CodeUC,Days,TTS,Length,Pheno_stage,Date
3-GF-cog-F-B7-1-A,165,2379.9200000000005,20.899999999999999,3,2011-01-06 00:00:00
3-GF-cog-F-B7-1-L,164,2368.2950000000005,18.300000000000001,3,2011-01-06 00:00:00
3-GF-cog-F-B8-1-L1,165,2379.9200000000005,20.699999999999999,3,2011-01-06 00:00:00
3-GF-cog-F-B8-1-L2,165,2379.9200000000005,17.899999999999999,3,2011-01-06 00:00:00
3-GF-cog-F-C28-1-L,161,2335.0600000000004,22.0,3,2011-01-06 00:00:00
3-GF-cog-F-E5-1-L1,62,1032.8000000000002,11.69999983773238,3,2011-01-06 00:00:00
3-GF-cog-F-E5-1-L2,62,1032.8000000000002,9.4999998429208787,3,2011-01-06 00:00:00
3-GF-cog-F-E5-2-L,62,1032.8000000000002,13.19999986409457,3,2011-01-06 00:00:00
3-GF-cog-F-A2-1-A,169,2433.7000000000003,25.5,3,2011-01-07 00:00:00
3-GF-cog-F-A37-1-A,162,2351.6300000000006,18.449999999999999,3,2011-01-07 00:00:00
3-GF-cog-F-A37-1-L,162,2351.6300000000006,16.0,3,2011-01-07 00:00:00
3-GF-cog-F-B19-1-A,166,2396.4900000000007,23.600000000000001,3,2011-01-07 00:00:00
3-GF-cog-F-B19-1-L,165,2384.8650000000007,18.5,3,2011-01-07 00:00:00
3-GF-cog-F-B21-1-A,167,2408.3150000000005,22.899999999999999,3,2011-01-07 00:00:00
3-GF-cog-F-B22-1-A,163,2363.1100000000006,17.600000000000001,3,2011-01-07 00:00:00
3-GF-cog-F-B25-1-L1,168,2421.2550000000006,28.699999999999999,3,2011-01-07 00:00:00
3-GF-cog-F-B25-1-L2,167,2408.3150000000005,28.0,3,2011-01-07 00:00:00
3-GF-cog-F-B28-1-A,162,2351.6300000000006,18.100000000000001,3,2011-01-07 00:00:00
3-GF-cog-F-B7-1-A,166,2396.4900000000007,20.899999999999999,3,2011-01-07 00:00:00
3-GF-cog-F-B7-1-L,165,2384.8650000000007,18.300000000000001,3,2011-01-07 00:00:00
3-GF-cog-F-B8-1-L1,166,2396.4900000000007,20.699999999999999,3,2011-01-07 00:00:00
3-GF-cog-F-B8-1-L2,166,2396.4900000000007,17.899999999999999,3,2011-01-07 00:00:00
3-GF-cog-F-C28-1-L,162,2351.6300000000006,22.0,3,2011-01-07 00:00:00
3-GF-cog-F-E5-1-L1,63,1049.3700000000001,11.699999882855543,3,2011-01-07 00:00:00
3-GF-cog-F-E5-1-L2,63,1049.3700000000001,9.4999998866012323,3,2011-01-07 00:00:00
3-GF-cog-F-E5-2-L,63,1049.3700000000001,13.19999990188697,3,2011-01-07 00:00:00
3-GF-cog-F-A2-1-A,170,2450.2550000000001,25.5,3,2011-01-08 00:00:00
3-GF-cog-F-A37-1-A,163,2368.1850000000004,18.449999999999999,3,2011-01-08 00:00:00
3-GF-cog-F-A37-1-L,163,2368.1850000000004,16.0,3,2011-01-08 00:00:00
3-GF-cog-F-B19-1-A,167,2413.0450000000005,23.600000000000001,3,2011-01-08 00:00:00
3-GF-cog-F-B19-1-L,166,2401.4200000000005,18.5,3,2011-01-08 00:00:00
3-GF-cog-F-B21-1-A,168,2424.8700000000003,22.899999999999999,3,2011-01-08 00:00:00
3-GF-cog-F-B22-1-A,164,2379.6650000000004,17.600000000000001,3,2011-01-08 00:00:00
3-GF-cog-F-B25-1-L1,169,2437.8100000000004,28.699999999999999,3,2011-01-08 00:00:00
3-GF-cog-F-B25-1-L2,168,2424.8700000000003,28.0,3,2011-01-08 00:00:00
3-GF-cog-F-B28-1-A,163,2368.1850000000004,18.100000000000001,3,2011-01-08 00:00:00
3-GF-cog-F-B7-1-A,167,2413.0450000000005,20.899999999999999,3,2011-01-08 00:00:00
3-GF-cog-F-B7-1-L,166,2401.4200000000005,18.300000000000001,3,2011-01-08 00:00:00
3-GF-cog-F-B8-1-L1,167,2413.0450000000005,20.699999999999999,3,2011-01-08 00:00:00
3-GF-cog-F-B8-1-L2,167,2413.0450000000005,17.899999999999999,3,2011-01-08 00:00:00
3-GF-cog-F-C28-1-L,163,2368.1850000000004,22.0,3,2011-01-08 00:00:00
3-GF-cog-F-E5-1-L1,64,1065.9250000000002,11.69999991540597,3,2011-01-08 00:00:00
3-GF-cog-F-E5-1-L2,64,1065.9250000000002,9.4999999181108592,3,2011-01-08 00:00:00
3-GF-cog-F-E5-2-L,64,1065.9250000000002,13.199999929149216,3,2011-01-08 00:00:00
3-GF-cog-F-A2-1-A,171,2466.5100000000002,25.5,3,2011-01-09 00:00:00
3-GF-cog-F-A37-1-A,164,2384.4400000000005,18.449999999999999,3,2011-01-09 00:00:00
3-GF-cog-F-A37-1-L,164,2384.4400000000005,16.0,3,2011-01-09 00:00:00
3-GF-cog-F-B19-1-A,168,2429.3000000000006,23.600000000000001,3,2011-01-09 00:00:00
3-GF-cog-F-B19-1-L,167,2417.6750000000006,18.5,3,2011-01-09 00:00:00
3-GF-cog-F-B21-1-A,169,2441.1250000000005,22.899999999999999,3,2011-01-09 00:00:00
3-GF-cog-F-B22-1-A,165,2395.9200000000005,17.600000000000001,3,2011-01-09 00:00:00
3-GF-cog-F-B25-1-L1,170,2454.0650000000005,28.699999999999999,3,2011-01-09 00:00:00
3-GF-cog-F-B25-1-L2,169,2441.1250000000005,28.0,3,2011-01-09 00:00:00
3-GF-cog-F-B28-1-A,164,2384.4400000000005,18.100000000000001,3,2011-01-09 00:00:00
3-GF-cog-F-B7-1-A,168,2429.3000000000006,20.899999999999999,3,2011-01-09 00:00:00
3-GF-cog-F-B7-1-L,167,2417.6750000000006,18.300000000000001,3,2011-01-09 00:00:00
3-GF-cog-F-B8-1-L1,168,2429.3000000000006,20.699999999999999,3,2011-01-09 00:00:00
3-GF-cog-F-B8-1-L2,168,2429.3000000000006,17.899999999999999,3,2011-01-09 00:00:00
3-GF-cog-F-C28-1-L,164,2384.4400000000005,22.0,3,2011-01-09 00:00:00
3-GF-cog-F-E5-1-L1,65,1082.1800000000003,11.699999938550304,3,2011-01-09 00:00:00
3-GF-cog-F-E5-1-L2,65,1082.1800000000003,9.4999999405151563,3,2011-01-09 00:00:00
3-GF-cog-F-E5-2-L,65,1082.1800000000003,13.199999948533495,3,2011-01-09 00:00:00
3-GF-cog-F-A2-1-A,172,2483.5400000000004,25.5,3,2011-01-10 00:00:00
3-GF-cog-F-A37-1-A,165,2401.4700000000007,18.449999999999999,3,2011-01-10 00:00:00
3-GF-cog-F-A37-1-L,165,2401.4700000000007,16.0,3,2011-01-10 00:00:00
3-GF-cog-F-B19-1-A,169,2446.3300000000008,23.600000000000001,3,2011-01-10 00:00:00
3-GF-cog-F-B19-1-L,168,2434.7050000000008,18.5,3,2011-01-10 00:00:00
3-GF-cog-F-B21-1-A,170,2458.1550000000007,22.899999999999999,3,2011-01-10 00:00:00
3-GF-cog-F-B22-1-A,166,2412.9500000000007,17.600000000000001,3,2011-01-10 00:00:00
3-GF-cog-F-B25-1-L1,171,2471.0950000000007,28.699999999999999,3,2011-01-10 00:00:00
3-GF-cog-F-B25-1-L2,170,2458.1550000000007,28.0,3,2011-01-10 00:00:00
3-GF-cog-F-B28-1-A,165,2401.4700000000007,18.100000000000001,3,2011-01-10 00:00:00
3-GF-cog-F-B7-1-A,169,2446.3300000000008,20.899999999999999,3,2011-01-10 00:00:00
3-GF-cog-F-B7-1-L,168,2434.7050000000008,18.300000000000001,3,2011-01-10 00:00:00
3-GF-cog-F-B8-1-L1,169,2446.3300000000008,20.699999999999999,3,2011-01-10 00:00:00
3-GF-cog-F-B8-1-L2,169,2446.3300000000008,17.899999999999999,3,2011-01-10 00:00:00
3-GF-cog-F-C28-1-L,165,2401.4700000000007,22.0,3,2011-01-10 00:00:00
3-GF-cog-F-E5-1-L1,66,1099.2100000000003,11.699999956037626,3,2011-01-10 00:00:00
3-GF-cog-F-E5-1-L2,66,1099.2100000000003,9.4999999574433183,3,2011-01-10 00:00:00
3-GF-cog-F-E5-2-L,66,1099.2100000000003,13.199999963179804,3,2011-01-10 00:00:00
3-GF-cog-F-A2-1-A,173,2501.0100000000002,25.5,3,2011-01-11 00:00:00
3-GF-cog-F-A37-1-A,166,2418.9400000000005,18.449999999999999,3,2011-01-11 00:00:00
3-GF-cog-F-A37-1-L,166,2418.9400000000005,16.0,3,2011-01-11 00:00:00
3-GF-cog-F-B19-1-A,170,2463.8000000000006,23.600000000000001,3,2011-01-11 00:00:00
3-GF-cog-F-B19-1-L,169,2452.1750000000006,18.5,3,2011-01-11 00:00:00
3-GF-cog-F-B21-1-A,171,2475.6250000000005,22.899999999999999,3,2011-01-11 00:00:00
3-GF-cog-F-B22-1-A,167,2430.4200000000005,17.600000000000001,3,2011-01-11 00:00:00
3-GF-cog-F-B25-1-L1,172,2488.5650000000005,28.699999999999999,3,2011-01-11 00:00:00
3-GF-cog-F-B25-1-L2,171,2475.6250000000005,28.0,3,2011-01-11 00:00:00
3-GF-cog-F-B28-1-A,166,2418.9400000000005,18.100000000000001,3,2011-01-11 00:00:00
3-GF-cog-F-B7-1-A,170,2463.8000000000006,20.899999999999999,3,2011-01-11 00:00:00
3-GF-cog-F-B7-1-L,169,2452.1750000000006,18.300000000000001,3,2011-01-11 00:00:00
3-GF-cog-F-B8-1-L1,170,2463.8000000000006,20.699999999999999,3,2011-01-11 00:00:00
3-GF-cog-F-B8-1-L2,170,2463.8000000000006,17.899999999999999,3,2011-01-11 00:00:00
3-GF-cog-F-C28-1-L,166,2418.9400000000005,22.0,3,2011-01-11 00:00:00
3-GF-cog-F-E5-1-L1,67,1116.6800000000003,11.69999996881937,3,2011-01-11 00:00:00
3-GF-cog-F-E5-1-L2,67,1116.6800000000003,9.4999999698163702,3,2011-01-11 00:00:00
3-GF-cog-F-E5-2-L,67,1116.6800000000003,13.199999973885012,3,2011-01-11 00:00:00
3-GF-cog-F-A2-1-A,174,2519.2450000000003,25.5,3,2011-01-12 00:00:00
3-GF-cog-F-A37-1-A,167,2437.1750000000006,18.449999999999999,3,2011-01-12 00:00:00
3-GF-cog-F-A37-1-L,167,2437.1750000000006,16.0,3,2011-01-12 00:00:00
3-GF-cog-F-B19-1-A,171,2482.0350000000008,23.600000000000001,3,2011-01-12 00:00:00
3-GF-cog-F-B19-1-L,170,2470.4100000000008,18.5,3,2011-01-12 00:00:00
3-GF-cog-F-B21-1-A,172,2493.8600000000006,22.899999999999999,3,2011-01-12 00:00:00
3-GF-cog-F-B22-1-A,168,2448.6550000000007,17.600000000000001,3,2011-01-12 00:00:00
3-GF-cog-F-B25-1-L1,173,2506.8000000000006,28.699999999999999,3,2011-01-12 00:00:00
3-GF-cog-F-B25-1-L2,172,2493.8600000000006,28.0,3,2011-01-12 00:00:00
3-GF-cog-F-B28-1-A,167,2437.1750000000006,18.100000000000001,3,2011-01-12 00:00:00
3-GF-cog-F-B7-1-A,171,2482.0350000000008,20.899999999999999,3,2011-01-12 00:00:00
3-GF-cog-F-B7-1-L,170,2470.4100000000008,18.300000000000001,3,2011-01-12 00:00:00
3-GF-cog-F-B8-1-L1,171,2482.0350000000008,20.699999999999999,3,2011-01-12 00:00:00
3-GF-cog-F-B8-1-L2,171,2482.0350000000008,17.899999999999999,3,2011-01-12 00:00:00
3-GF-cog-F-C28-1-L,167,2437.1750000000006,22.0,3,2011-01-12 00:00:00
3-GF-cog-F-E5-1-L1,68,1134.9150000000002,11.699999978215107,3,2011-01-12 00:00:00
3-GF-cog-F-E5-1-L2,68,1134.9150000000002,9.4999999789116778,3,2011-01-12 00:00:00
3-GF-cog-F-E5-2-L,68,1134.9150000000002,13.199999981754306,3,2011-01-12 00:00:00
3-GF-cog-F-A2-1-A,175,2537.7150000000001,25.5,3,2011-01-13 00:00:00
3-GF-cog-F-A37-1-A,168,2455.6450000000004,18.449999999999999,3,2011-01-13 00:00:00
3-GF-cog-F-A37-1-L,168,2455.6450000000004,16.0,3,2011-01-13 00:00:00
3-GF-cog-F-B19-1-A,172,2500.5050000000006,23.600000000000001,3,2011-01-13 00:00:00
3-GF-cog-F-B19-1-L,171,2488.8800000000006,18.5,3,2011-01-13 00:00:00
3-GF-cog-F-B21-1-A,173,2512.3300000000004,22.899999999999999,3,2011-01-13 00:00:00
3-GF-cog-F-B22-1-A,169,2467.1250000000005,17.600000000000001,3,2011-01-13 00:00:00
3-GF-cog-F-B25-1-L1,174,2525.2700000000004,28.699999999999999,3,2011-01-13 00:00:00
3-GF-cog-F-B25-1-L2,173,2512.3300000000004,28.0,3,2011-01-13 00:00:00
3-GF-cog-F-B28-1-A,168,2455.6450000000004,18.100000000000001,3,2011-01-13 00:00:00
3-GF-cog-F-B7-1-A,172,2500.5050000000006,20.899999999999999,3,2011-01-13 00:00:00
3-GF-cog-F-B7-1-L,171,2488.8800000000006,18.300000000000001,3,2011-01-13 00:00:00
3-GF-cog-F-B8-1-L1,172,2500.5050000000006,20.699999999999999,3,2011-01-13 00:00:00
3-GF-cog-F-B8-1-L2,172,2500.5050000000006,17.899999999999999,3,2011-01-13 00:00:00
3-GF-cog-F-C28-1-L,168,2455.6450000000004,22.0,3,2011-01-13 00:00:00
3-GF-cog-F-E5-1-L1,69,1153.3850000000002,11.699999984849777,3,2011-01-13 00:00:00
3-GF-cog-F-E5-1-L2,69,1153.3850000000002,9.4999999853342043,3,2011-01-13 00:00:00
3-GF-cog-F-E5-2-L,69,1153.3850000000002,13.199999987311099,3,2011-01-13 00:00:00
3-GF-cog-F-A2-1-A,176,2557.3500000000004,25.5,3,2011-01-14 00:00:00
3-GF-cog-F-A37-1-A,169,2475.2800000000007,18.449999999999999,3,2011-01-14 00:00:00
3-GF-cog-F-A37-1-L,169,2475.2800000000007,16.0,3,2011-01-14 00:00:00
3-GF-cog-F-B19-1-A,173,2520.1400000000008,23.600000000000001,3,2011-01-14 00:00:00
3-GF-cog-F-B19-1-L,172,2508.5150000000008,18.5,3,2011-01-14 00:00:00
3-GF-cog-F-B21-1-A,174,2531.9650000000006,22.899999999999999,3,2011-01-14 00:00:00
3-GF-cog-F-B22-1-A,170,2486.7600000000007,17.600000000000001,3,2011-01-14 00:00:00
3-GF-cog-F-B25-1-L1,175,2544.9050000000007,28.699999999999999,3,2011-01-14 00:00:00
3-GF-cog-F-B25-1-L2,174,2531.9650000000006,28.0,3,2011-01-14 00:00:00
3-GF-cog-F-B28-1-A,169,2475.2800000000007,18.100000000000001,3,2011-01-14 00:00:00
3-GF-cog-F-B7-1-A,173,2520.1400000000008,20.899999999999999,3,2011-01-14 00:00:00
3-GF-cog-F-B7-1-L,172,2508.5150000000008,18.300000000000001,3,2011-01-14 00:00:00
3-GF-cog-F-B8-1-L1,173,2520.1400000000008,20.699999999999999,3,2011-01-14 00:00:00
3-GF-cog-F-B8-1-L2,173,2520.1400000000008,17.899999999999999,3,2011-01-14 00:00:00
3-GF-cog-F-C28-1-L,169,2475.2800000000007,22.0,3,2011-01-14 00:00:00
3-GF-cog-F-E5-1-L1,70,1173.0200000000002,11.699999989702462,3,2011-01-14 00:00:00
3-GF-cog-F-E5-1-L2,70,1173.0200000000002,9.4999999900317267,3,2011-01-14 00:00:00
3-GF-cog-F-E5-2-L,70,1173.0200000000002,13.199999991375412,3,2011-01-14 00:00:00
3-GF-cog-F-A2-1-A,177,2576.0800000000004,25.5,3,2011-01-15 00:00:00
3-GF-cog-F-A37-1-A,170,2494.0100000000007,18.449999999999999,3,2011-01-15 00:00:00
3-GF-cog-F-A37-1-L,170,2494.0100000000007,16.0,3,2011-01-15 00:00:00
3-GF-cog-F-B19-1-A,174,2538.8700000000008,23.600000000000001,3,2011-01-15 00:00:00
3-GF-cog-F-B19-1-L,173,2527.2450000000008,18.5,3,2011-01-15 00:00:00
3-GF-cog-F-B21-1-A,175,2550.6950000000006,22.899999999999999,3,2011-01-15 00:00:00
3-GF-cog-F-B22-1-A,171,2505.4900000000007,17.600000000000001,3,2011-01-15 00:00:00
3-GF-cog-F-B25-1-L1,176,2563.6350000000007,28.699999999999999,3,2011-01-15 00:00:00
3-GF-cog-F-B25-1-L2,175,2550.6950000000006,28.0,3,2011-01-15 00:00:00
3-GF-cog-F-B28-1-A,170,2494.0100000000007,18.100000000000001,3,2011-01-15 00:00:00
3-GF-cog-F-B7-1-A,174,2538.8700000000008,20.899999999999999,3,2011-01-15 00:00:00
3-GF-cog-F-B7-1-L,173,2527.2450000000008,18.300000000000001,3,2011-01-15 00:00:00
3-GF-cog-F-B8-1-L1,174,2538.8700000000008,20.699999999999999,3,2011-01-15 00:00:00
3-GF-cog-F-B8-1-L2,174,2538.8700000000008,17.899999999999999,3,2011-01-15 00:00:00
3-GF-cog-F-C28-1-L,170,2494.0100000000007,22.0,3,2011-01-15 00:00:00
3-GF-cog-F-E5-1-L1,71,1191.7500000000002,11.699999992875137,3,2011-01-15 00:00:00
3-GF-cog-F-E5-1-L2,71,1191.7500000000002,9.4999999931029535,3,2011-01-15 00:00:00
3-GF-cog-F-E5-2-L,71,1191.7500000000002,13.19999999403265,3,2011-01-15 00:00:00
3-GF-cog-F-A2-1-A,178,2596.5000000000005,25.5,3,2011-01-16 00:00:00
3-GF-cog-F-A37-1-A,171,2514.4300000000007,18.449999999999999,3,2011-01-16 00:00:00
3-GF-cog-F-A37-1-L,171,2514.4300000000007,16.0,3,2011-01-16 00:00:00
3-GF-cog-F-B19-1-A,175,2559.2900000000009,23.600000000000001,3,2011-01-16 00:00:00
3-GF-cog-F-B19-1-L,174,2547.6650000000009,18.5,3,2011-01-16 00:00:00
3-GF-cog-F-B21-1-A,176,2571.1150000000007,22.899999999999999,3,2011-01-16 00:00:00
3-GF-cog-F-B22-1-A,172,2525.9100000000008,17.600000000000001,3,2011-01-16 00:00:00
3-GF-cog-F-B25-1-L1,177,2584.0550000000007,28.699999999999999,3,2011-01-16 00:00:00
3-GF-cog-F-B25-1-L2,176,2571.1150000000007,28.0,3,2011-01-16 00:00:00
3-GF-cog-F-B28-1-A,171,2514.4300000000007,18.100000000000001,3,2011-01-16 00:00:00
3-GF-cog-F-B7-1-A,175,2559.2900000000009,20.899999999999999,3,2011-01-16 00:00:00
3-GF-cog-F-B7-1-L,174,2547.6650000000009,18.300000000000001,3,2011-01-16 00:00:00
3-GF-cog-F-B8-1-L1,175,2559.2900000000009,20.699999999999999,3,2011-01-16 00:00:00
3-GF-cog-F-B8-1-L2,175,2559.2900000000009,17.899999999999999,3,2011-01-16 00:00:00
3-GF-cog-F-C28-1-L,171,2514.4300000000007,22.0,3,2011-01-16 00:00:00
3-GF-cog-F-E5-1-L1,72,1212.1700000000003,11.699999995231444,3,2011-01-16 00:00:00
3-GF-cog-F-E5-1-L2,72,1212.1700000000003,9.4999999953839183,3,2011-01-16 00:00:00
3-GF-cog-F-E5-2-L,72,1212.1700000000003,13.199999996006149,3,2011-01-16 00:00:00
3-GF-cog-F-A2-1-A,179,2615.9300000000003,25.5,3,2011-01-17 00:00:00
3-GF-cog-F-A37-1-A,172,2533.8600000000006,18.449999999999999,3,2011-01-17 00:00:00
3-GF-cog-F-A37-1-L,172,2533.8600000000006,16.0,3,2011-01-17 00:00:00
3-GF-cog-F-B19-1-A,176,2578.7200000000007,23.600000000000001,3,2011-01-17 00:00:00
3-GF-cog-F-B19-1-L,175,2567.0950000000007,18.5,3,2011-01-17 00:00:00
3-GF-cog-F-B21-1-A,177,2590.5450000000005,22.899999999999999,3,2011-01-17 00:00:00
3-GF-cog-F-B22-1-A,173,2545.3400000000006,17.600000000000001,3,2011-01-17 00:00:00
3-GF-cog-F-B25-1-L1,178,2603.4850000000006,28.699999999999999,3,2011-01-17 00:00:00
3-GF-cog-F-B25-1-L2,177,2590.5450000000005,28.0,3,2011-01-17 00:00:00
3-GF-cog-F-B28-1-A,172,2533.8600000000006,18.100000000000001,3,2011-01-17 00:00:00
3-GF-cog-F-B7-1-A,176,2578.7200000000007,20.899999999999999,3,2011-01-17 00:00:00
3-GF-cog-F-B7-1-L,175,2567.0950000000007,18.300000000000001,3,2011-01-17 00:00:00
3-GF-cog-F-B8-1-L1,176,2578.7200000000007,20.699999999999999,3,2011-01-17 00:00:00
3-GF-cog-F-B8-1-L2,176,2578.7200000000007,17.899999999999999,3,2011-01-17 00:00:00
3-GF-cog-F-C28-1-L,172,2533.8600000000006,22.0,3,2011-01-17 00:00:00
3-GF-cog-F-E5-1-L1,73,1231.6000000000004,11.69999999674574,3,2011-01-17 00:00:00
3-GF-cog-F-E5-1-L2,73,1231.6000000000004,9.4999999968497963,3,2011-01-17 00:00:00
3-GF-cog-F-E5-2-L,73,1231.6000000000004,13.199999997274432,3,2011-01-17 00:00:00
3-GF-cog-F-A2-1-A,180,2634.5950000000003,25.5,3,2011-01-18 00:00:00
3-GF-cog-F-A37-1-A,173,2552.5250000000005,18.449999999999999,3,2011-01-18 00:00:00
3-GF-cog-F-A37-1-L,173,2552.5250000000005,16.0,3,2011-01-18 00:00:00
3-GF-cog-F-B19-1-A,177,2597.3850000000007,23.600000000000001,3,2011-01-18 00:00:00
3-GF-cog-F-B19-1-L,176,2585.7600000000007,18.5,3,2011-01-18 00:00:00
3-GF-cog-F-B21-1-A,178,2609.2100000000005,22.899999999999999,3,2011-01-18 00:00:00
3-GF-cog-F-B22-1-A,174,2564.0050000000006,17.600000000000001,3,2011-01-18 00:00:00
3-GF-cog-F-B25-1-L1,179,2622.1500000000005,28.699999999999999,3,2011-01-18 00:00:00
3-GF-cog-F-B25-1-L2,178,2609.2100000000005,28.0,3,2011-01-18 00:00:00
3-GF-cog-F-B28-1-A,173,2552.5250000000005,18.100000000000001,3,2011-01-18 00:00:00
3-GF-cog-F-B7-1-A,177,2597.3850000000007,20.899999999999999,3,2011-01-18 00:00:00
3-GF-cog-F-B7-1-L,176,2585.7600000000007,18.300000000000001,3,2011-01-18 00:00:00
3-GF-cog-F-B8-1-L1,177,2597.3850000000007,20.699999999999999,3,2011-01-18 00:00:00
3-GF-cog-F-B8-1-L2,177,2597.3850000000007,17.899999999999999,3,2011-01-18 00:00:00
3-GF-cog-F-C28-1-L,173,2552.5250000000005,22.0,3,2011-01-18 00:00:00
3-GF-cog-F-E5-1-L1,74,1250.2650000000003,11.699999997745499,3,2011-01-18 00:00:00
3-GF-cog-F-E5-1-L2,74,1250.2650000000003,9.4999999978175875,3,2011-01-18 00:00:00
3-GF-cog-F-E5-2-L,74,1250.2650000000003,13.199999998111769,3,2011-01-18 00:00:00
3-GF-cog-F-A2-1-A,181,2653.46,25.5,3,2011-01-19 00:00:00
3-GF-cog-F-A37-1-A,174,2571.3900000000003,18.449999999999999,3,2011-01-19 00:00:00
3-GF-cog-F-A37-1-L,174,2571.3900000000003,16.0,3,2011-01-19 00:00:00
3-GF-cog-F-B19-1-A,178,2616.2500000000005,23.600000000000001,3,2011-01-19 00:00:00
3-GF-cog-F-B19-1-L,177,2604.6250000000005,18.5,3,2011-01-19 00:00:00
3-GF-cog-F-B21-1-A,179,2628.0750000000003,22.899999999999999,3,2011-01-19 00:00:00
3-GF-cog-F-B22-1-A,175,2582.8700000000003,17.600000000000001,3,2011-01-19 00:00:00
3-GF-cog-F-B25-1-L1,180,2641.0150000000003,28.699999999999999,3,2011-01-19 00:00:00
3-GF-cog-F-B25-1-L2,179,2628.0750000000003,28.0,3,2011-01-19 00:00:00
3-GF-cog-F-B28-1-A,174,2571.3900000000003,18.100000000000001,3,2011-01-19 00:00:00
3-GF-cog-F-B7-1-A,178,2616.2500000000005,20.899999999999999,3,2011-01-19 00:00:00
3-GF-cog-F-B7-1-L,177,2604.6250000000005,18.300000000000001,3,2011-01-19 00:00:00
3-GF-cog-F-B8-1-L1,178,2616.2500000000005,20.699999999999999,3,2011-01-19 00:00:00
3-GF-cog-F-B8-1-L2,178,2616.2500000000005,17.899999999999999,3,2011-01-19 00:00:00
3-GF-cog-F-C28-1-L,174,2571.3900000000003,22.0,3,2011-01-19 00:00:00
3-GF-cog-F-E5-1-L1,75,1269.1300000000003,11.699999998444246,3,2011-01-19 00:00:00
3-GF-cog-F-E5-1-L2,75,1269.1300000000003,9.4999999984939922,3,2011-01-19 00:00:00
3-GF-cog-F-E5-2-L,75,1269.1300000000003,13.199999998696995,3,2011-01-19 00:00:00
3-GF-cog-F-A2-1-A,182,2671.7750000000001,25.5,3,2011-01-20 00:00:00
3-GF-cog-F-A37-1-A,175,2589.7050000000004,18.449999999999999,3,2011-01-20 00:00:00
3-GF-cog-F-A37-1-L,175,2589.7050000000004,16.0,3,2011-01-20 00:00:00
3-GF-cog-F-B19-1-A,179,2634.5650000000005,23.600000000000001,3,2011-01-20 00:00:00
3-GF-cog-F-B19-1-L,178,2622.9400000000005,18.5,3,2011-01-20 00:00:00
3-GF-cog-F-B21-1-A,180,2646.3900000000003,22.899999999999999,3,2011-01-20 00:00:00
3-GF-cog-F-B22-1-A,176,2601.1850000000004,17.600000000000001,3,2011-01-20 00:00:00
3-GF-cog-F-B25-1-L1,181,2659.3300000000004,28.699999999999999,3,2011-01-20 00:00:00
3-GF-cog-F-B25-1-L2,180,2646.3900000000003,28.0,3,2011-01-20 00:00:00
3-GF-cog-F-B28-1-A,175,2589.7050000000004,18.100000000000001,3,2011-01-20 00:00:00
3-GF-cog-F-B7-1-A,179,2634.5650000000005,20.899999999999999,3,2011-01-20 00:00:00
3-GF-cog-F-B7-1-L,178,2622.9400000000005,18.300000000000001,3,2011-01-20 00:00:00
3-GF-cog-F-B8-1-L1,179,2634.5650000000005,20.699999999999999,3,2011-01-20 00:00:00
3-GF-cog-F-B8-1-L2,179,2634.5650000000005,17.899999999999999,3,2011-01-20 00:00:00
3-GF-cog-F-C28-1-L,175,2589.7050000000004,22.0,3,2011-01-20 00:00:00
3-GF-cog-F-E5-1-L1,76,1287.4450000000004,11.699999998914754,3,2011-01-20 00:00:00
3-GF-cog-F-E5-1-L2,76,1287.4450000000004,9.4999999989494572,3,2011-01-20 00:00:00
3-GF-cog-F-E5-2-L,76,1287.4450000000004,13.199999999091064,3,2011-01-20 00:00:00
3-GF-cog-F-A2-1-A,183,2690.9549999999999,25.5,3,2011-01-21 00:00:00
3-GF-cog-F-A37-1-A,176,2608.8850000000002,18.449999999999999,3,2011-01-21 00:00:00
3-GF-cog-F-A37-1-L,176,2608.8850000000002,16.0,3,2011-01-21 00:00:00
3-GF-cog-F-B19-1-A,180,2653.7450000000003,23.600000000000001,3,2011-01-21 00:00:00
3-GF-cog-F-B19-1-L,179,2642.1200000000003,18.5,3,2011-01-21 00:00:00
3-GF-cog-F-B21-1-A,181,2665.5700000000002,22.899999999999999,3,2011-01-21 00:00:00
3-GF-cog-F-B22-1-A,177,2620.3650000000002,17.600000000000001,3,2011-01-21 00:00:00
3-GF-cog-F-B25-1-L1,182,2678.5100000000002,28.699999999999999,3,2011-01-21 00:00:00
3-GF-cog-F-B25-1-L2,181,2665.5700000000002,28.0,3,2011-01-21 00:00:00
3-GF-cog-F-B28-1-A,176,2608.8850000000002,18.100000000000001,3,2011-01-21 00:00:00
3-GF-cog-F-B7-1-A,180,2653.7450000000003,20.899999999999999,3,2011-01-21 00:00:00
3-GF-cog-F-B7-1-L,179,2642.1200000000003,18.300000000000001,3,2011-01-21 00:00:00
3-GF-cog-F-B8-1-L1,180,2653.7450000000003,20.699999999999999,3,2011-01-21 00:00:00
3-GF-cog-F-B8-1-L2,180,2653.7450000000003,17.899999999999999,3,2011-01-21 00:00:00
3-GF-cog-F-C28-1-L,176,2608.8850000000002,22.0,3,2011-01-21 00:00:00
3-GF-cog-F-E5-1-L1,77,1306.6250000000005,11.699999999255734,3,2011-01-21 00:00:00
3-GF-cog-F-E5-1-L2,77,1306.6250000000005,9.4999999992795328,3,2011-01-21 00:00:00
