Burst,Date_burst_daughter,Delta_Burst_date_child,Flowering,Flowering_Date,Lateral_GU_daughter,No_Lateral_GU,No_inflorescences,burst_date_mother,is_in_extremity,is_loaded,lateral_position_mother,nature_ancestor,position_ancestor,position_mother,uc
no,,,yes,,,,1.0,12,yes,no,L,vegetative,L,A,47003
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47020
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47023
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47026
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47029
yes,05-01,4.0,,NA,yes,4.0,,9,no,no,A,vegetative,A,A,47040
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,A,47041
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,47043
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,47045
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,47047
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,47049
yes,05-01,4.0,,NA,no,,,9,no,no,A,vegetative,A,,47052
no,,,yes,,,,1.0,1,yes,no,L,vegetative,A,A,47053
yes,05-01,4.0,,NA,yes,4.0,,9,no,no,A,vegetative,A,,47056
no,,,yes,,,,1.0,1,yes,no,L,vegetative,A,A,47057
no,,,yes,,,,1.0,1,yes,no,L,vegetative,A,,47059
no,,,yes,,,,1.0,1,yes,no,L,vegetative,A,,47061
no,,,yes,,,,1.0,1,yes,no,L,vegetative,A,,47063
no,,,yes,,,,1.0,1,yes,no,L,vegetative,A,,47065
yes,05-01,4.0,,NA,yes,5.0,,9,no,no,A,vegetative,A,,47068
no,,,yes,,,,1.0,1,yes,no,L,vegetative,A,A,47069
no,,,yes,,,,1.0,1,yes,no,L,vegetative,A,,47071
no,,,yes,,,,1.0,1,yes,no,L,vegetative,A,,47073
no,,,yes,,,,1.0,1,yes,no,L,vegetative,A,,47075
no,,,yes,,,,1.0,1,yes,no,L,vegetative,A,,47077
no,,,yes,,,,1.0,1,yes,no,L,vegetative,A,,47079
yes,05-01,4.0,,NA,no,,,9,no,no,L,vegetative,L,A,47083
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,A,47084
yes,05-01,4.0,,NA,yes,4.0,,9,no,no,L,vegetative,L,A,47088
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,A,47089
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,47091
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,47093
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,47095
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,47097
yes,05-01,4.0,,NA,yes,2.0,,9,no,no,L,vegetative,L,A,47101
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,A,47102
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,47104
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,47106
yes,05-01,4.0,,NA,yes,2.0,,9,no,no,L,vegetative,L,A,47110
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,A,47111
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,47113
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,47115
yes,05-01,4.0,,NA,no,,,9,no,no,L,vegetative,L,,47118
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,A,47119
no,,,no,NA,,,0.0,1,yes,no,A,vegetative,A,A,47125
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,47127
yes,05-01,4.0,,NA,yes,1.0,,9,no,no,A,vegetative,A,A,47135
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,A,47136
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,47138
yes,05-01,4.0,,NA,yes,1.0,,9,no,no,A,vegetative,A,,47141
no,,,yes,,,,1.0,1,yes,no,L,vegetative,A,A,47142
no,,,yes,,,,1.0,1,yes,no,L,vegetative,A,,47144
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,A,47151
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,47154
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,A,47164
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,47174
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,47177
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,47180
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,47183
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,47186
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,47189
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,47192
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,47195
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,47200
no,,,no,NA,,,0.0,1,yes,no,L,inflorescence,L,,47203
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,47205
no,,,no,NA,,,0.0,1,yes,no,L,inflorescence,L,,47210
no,,,no,NA,,,0.0,1,yes,no,A,inflorescence,A,,47217
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,47219
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,47222
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,47229
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,47232
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,47235
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,47238
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,47241
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,47293
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,47296
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,47299
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,47302
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,47305
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,47308
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,47350
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,47353
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,47356
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,47359
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,47362
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,47367
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,47370
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,47373
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,47376
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,47379
no,,,no,NA,,,0.0,12,yes,no,L,inflorescence,L,,47384
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,47386
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,47389
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,47392
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,47395
no,,,no,NA,,,0.0,8,yes,no,A,inflorescence,A,A,47404
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47406
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47409
no,,,no,NA,,,0.0,12,yes,no,A,inflorescence,A,,47412
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47417
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47420
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47423
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47426
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47429
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47432
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47441
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47444
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47447
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47450
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47453
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47456
no,,,no,NA,,,0.0,12,yes,no,L,vegetative,L,,47461
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,47464
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47469
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47472
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47475
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47483
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47486
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47489
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47492
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47495
no,,,no,NA,,,0.0,12,yes,no,L,inflorescence,L,,47500
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,47502
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,47507
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,47516
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,47519
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,47522
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,47525
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,47528
no,,,no,NA,,,0.0,1,yes,no,A,inflorescence,A,,47531
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,47533
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,47538
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,47541
no,,,no,NA,,,0.0,1,yes,no,L,inflorescence,L,,47544
no,,,no,NA,,,0.0,1,yes,no,L,inflorescence,L,,47546
no,,,no,NA,,,0.0,1,yes,no,L,inflorescence,L,,47550
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,47565
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,47568
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,47571
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,47574
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,47580
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,47583
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,47586
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,47589
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,47592
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,47595
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47609
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47612
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47615
yes,05-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,,47618
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,47619
yes,05-03,3.0,,NA,yes,1.0,,12,no,no,A,inflorescence,A,,47622
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,47623
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,,47625
yes,05-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,,47628
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,47629
yes,05-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,,47632
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,47633
yes,05-03,3.0,,NA,yes,1.0,,12,no,no,A,inflorescence,A,,47636
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,47637
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,,47639
yes,05-03,3.0,,NA,yes,1.0,,12,no,no,A,inflorescence,A,,47642
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,47643
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,,47645
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47651
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47654
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47657
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47660
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47663
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47666
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47669
yes,04-12,4.0,,NA,yes,4.0,,8,no,no,A,inflorescence,A,A,47675
yes,05-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,,47676
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,47677
yes,05-03,3.0,,NA,yes,1.0,,12,no,no,A,inflorescence,A,,47679
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,47680
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,,47682
yes,05-03,3.0,,NA,yes,2.0,,12,no,no,A,inflorescence,A,,47684
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,47685
no,,,no,NA,,,0.0,3,yes,no,L,inflorescence,A,,47687
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,,47688
yes,05-03,3.0,,NA,yes,3.0,,12,no,no,A,inflorescence,A,,47690
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,47691
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,,47693
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,,47695
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,,47697
yes,05-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,,47700
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,47701
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47704
yes,05-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,,47707
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,47708
yes,05-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,,47711
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,47712
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47715
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47718
yes,05-03,3.0,,NA,yes,1.0,,12,no,no,A,inflorescence,A,,47721
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,47722
no,,,no,NA,,,0.0,3,yes,no,L,inflorescence,A,,47724
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47735
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47738
yes,05-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,,47741
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,47742
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47745
yes,05-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,,47748
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,47749
yes,05-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,,47752
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,47753
yes,05-03,3.0,,NA,yes,1.0,,12,no,no,A,inflorescence,A,,47756
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,47757
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,,47759
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47762
yes,04-12,3.0,,NA,yes,3.0,,9,no,no,L,vegetative,L,A,47766
yes,05-03,3.0,,NA,no,,,12,no,no,A,vegetative,L,A,47767
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,A,47768
no,,,yes,,,,1.0,12,yes,no,A,vegetative,L,,47770
no,,,yes,,,,1.0,12,yes,no,A,vegetative,L,,47772
no,,,yes,,,,1.0,12,yes,no,A,vegetative,L,,47774
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,47779
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,47782
yes,05-01,1.0,,NA,no,,,12,no,no,A,vegetative,A,A,47787
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,A,47788
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,47791
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,47794
yes,05-03,3.0,,NA,yes,1.0,,12,no,no,A,vegetative,A,A,47802
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,A,A,47803
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,A,,47804
yes,05-03,3.0,,NA,yes,3.0,,12,no,no,A,vegetative,A,,47806
no,,,no,NA,,,0.0,3,yes,no,L,vegetative,A,A,47807
no,,,no,NA,,,0.0,3,yes,no,L,vegetative,A,,47808
no,,,no,NA,,,0.0,3,yes,no,L,vegetative,A,,47809
no,,,no,NA,,,0.0,3,yes,no,L,vegetative,A,,47810
yes,05-03,3.0,,NA,no,,,12,no,no,A,vegetative,A,,47812
no,,,no,NA,,,0.0,3,yes,no,L,vegetative,A,A,47813
no,,,no,NA,,,0.0,12,yes,no,A,vegetative,A,,47815
no,,,no,NA,,,0.0,12,yes,no,A,vegetative,A,,47817
yes,04-12,3.0,,NA,yes,4.0,,9,no,no,A,vegetative,A,A,47821
yes,05-03,3.0,,NA,yes,1.0,,12,no,no,A,vegetative,A,A,47822
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,A,A,47823
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,A,,47824
no,,,no,NA,,,0.0,12,yes,no,A,vegetative,A,,47825
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,47826
no,,,no,NA,,,0.0,12,yes,no,A,vegetative,A,,47828
no,,,no,NA,,,0.0,12,yes,no,A,vegetative,A,,47829
yes,04-12,3.0,,NA,yes,1.0,,9,no,no,A,vegetative,A,,47831
yes,05-03,3.0,,NA,no,,,12,no,no,L,vegetative,A,A,47832
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,A,A,47833
no,,,no,NA,,,0.0,12,yes,no,L,vegetative,A,,47834
yes,05-01,1.0,,NA,no,,,12,no,no,A,vegetative,A,A,47849
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,A,47851
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,47854
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,47857
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,47860
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,47863
yes,05-01,1.0,,NA,no,,,12,no,no,A,vegetative,A,,47866
no,,,yes,,,,1.0,1,yes,no,L,vegetative,A,A,47867
no,,,yes,,,,1.0,12,yes,no,L,vegetative,L,A,47871
no,,,yes,,,,1.0,12,yes,no,L,vegetative,L,,47874
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,A,47879
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,47882
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,47885
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,47888
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,47891
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,A,47896
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,47899
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,47902
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,A,47907
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,47910
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,47913
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47933
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47936
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47939
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47942
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47945
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47948
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,47951
no,,,yes,,,,1.0,8,yes,no,A,inflorescence,A,A,47976
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,47979
no,,,no,NA,,,0.0,1,yes,no,A,inflorescence,A,,47982
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,47984
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,47987
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,47990
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,47993
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,47996
no,,,no,NA,,,0.0,12,yes,no,L,inflorescence,L,,48001
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,48003
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,48006
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,48009
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,A,48013
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,,48016
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,,48019
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,,48022
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,,48025
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,,48028
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,48037
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,48040
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,48043
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,48046
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,48049
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,48055
yes,05-03,3.0,,NA,yes,1.0,,12,no,no,A,inflorescence,A,,48058
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,48059
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,,48061
yes,05-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,,48064
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,48065
yes,05-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,,48068
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,48069
yes,05-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,,48072
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,48073
yes,05-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,,48076
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,48077
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,48082
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,48085
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,48092
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,48095
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,48098
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,48101
no,,,no,NA,,,0.0,1,yes,no,L,inflorescence,L,,48104
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,48116
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,48119
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,48122
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,48125
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,48128
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,48158
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,48161
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,48164
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,48167
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,48170
yes,05-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,,48173
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,48174
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,48177
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,48180
no,,,no,NA,,,0.0,12,yes,no,L,inflorescence,L,,48185
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,48187
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,48190
no,,,no,NA,,,0.0,12,yes,no,L,inflorescence,L,,48193
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,48197
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,48200
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,48203
no,,,no,NA,,,0.0,12,yes,no,L,inflorescence,L,,48208
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,48210
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,48213
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,48216
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,48219
no,,,no,NA,,,0.0,12,yes,no,A,inflorescence,A,,48225
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,48227
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,48230
no,,,no,NA,,,0.0,12,yes,no,A,inflorescence,A,,48233
no,,,no,NA,,,0.0,12,yes,no,A,inflorescence,A,,48235
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,48237
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,48245
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,48248
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,48251
no,,,no,NA,,,0.0,9,yes,no,A,inflorescence,A,A,48259
no,,,no,NA,,,0.0,12,yes,no,A,inflorescence,A,,48261
no,,,no,NA,,,0.0,12,yes,no,A,inflorescence,A,,48263
no,,,no,NA,,,0.0,12,yes,no,A,inflorescence,A,,48265
no,,,no,NA,,,0.0,9,yes,no,A,inflorescence,A,,48267
no,,,no,NA,,,0.0,12,yes,no,A,inflorescence,A,,48269
no,,,no,NA,,,0.0,12,yes,no,A,inflorescence,A,,48271
no,,,no,NA,,,0.0,12,yes,no,A,inflorescence,A,,48273
no,,,no,NA,,,0.0,12,yes,no,A,inflorescence,A,,48275
no,,,yes,,,,1.0,10,yes,no,A,inflorescence,A,,48277
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,48282
no,,,no,NA,,,0.0,12,yes,no,L,inflorescence,L,,48285
no,,,no,NA,,,0.0,12,yes,no,L,inflorescence,L,,48287
no,,,no,NA,,,0.0,12,yes,no,L,inflorescence,L,,48289
yes,05-03,5.0,,NA,no,,,10,no,no,L,inflorescence,L,A,48293
no,,,yes,,,,1.0,3,yes,no,A,inflorescence,L,A,48294
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,48297
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,48300
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,48305
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,48308
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,48311
yes,05-03,5.0,,NA,no,,,10,no,no,L,inflorescence,L,A,48316
no,,,no,NA,,,0.0,3,yes,no,A,inflorescence,L,,48317
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,48319
no,,,no,NA,,,0.0,12,yes,no,L,inflorescence,L,,48322
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,48333
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,48336
yes,05-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,,48339
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,48340
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,48343
yes,05-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,,48346
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,48347
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,48350
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,48353
