Burst,Date_burst_daughter,Delta_Burst_date_child,Flowering,Flowering_Date,Lateral_GU_daughter,No_Lateral_GU,No_inflo,burst_date_mother,is_in_extremity,is_loaded,nature_ancestor_V,position_ancestor_L,position_mother_L,tree,uc
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,46016
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,46017
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,46019
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,46021
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,46023
1,3.0,5.0,,NA,1.0,4.0,,10,0,1,1,1,0,B12,46027
0,,,0.0,NA,,,0.0,3,1,1,1,1,0,B12,46028
0,,,1.0,5,,,1.0,3,1,1,1,1,1,B12,46029
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B12,46031
0,,,1.0,5,,,1.0,3,1,1,1,1,1,B12,46032
0,,,1.0,5,,,1.0,3,1,1,1,1,1,B12,46034
1,3.0,7.0,,NA,0.0,,,8,0,1,1,1,1,B12,46037
0,,,1.0,6,,,1.0,3,1,1,1,1,0,B12,46038
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B12,46043
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,46067
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,46069
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,46072
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,46075
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,46077
0,,,1.0,7,,,1.0,2,1,1,1,0,1,B12,46080
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,46083
0,,,1.0,6,,,1.0,2,1,1,1,0,1,B12,46086
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B12,46091
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B12,46093
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B12,46095
0,,,1.0,7,,,1.0,3,1,1,1,1,1,B12,46099
0,,,1.0,5,,,1.0,3,1,1,1,1,1,B12,46102
0,,,1.0,6,,,1.0,3,1,1,1,1,1,B12,46105
0,,,0.0,NA,,,0.0,10,1,1,1,1,0,B12,46110
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B12,46112
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B12,46114
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B12,46116
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B12,46118
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,46124
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,46127
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,46130
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,46133
0,,,0.0,NA,,,0.0,3,1,1,0,1,1,B12,46142
0,,,1.0,9,,,1.0,3,1,1,1,0,1,B12,46146
0,,,1.0,5,,,1.0,2,1,1,0,0,1,B12,46151
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,46156
0,,,1.0,6,,,1.0,2,1,1,1,0,1,B12,46159
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,46162
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,46164
0,,,1.0,6,,,1.0,2,1,1,1,0,1,B12,46166
0,,,0.0,NA,,,0.0,3,1,1,0,0,1,B12,46178
0,,,1.0,7,,,1.0,3,1,1,1,0,1,B12,46182
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,46185
0,,,1.0,7,,,1.0,3,1,1,1,0,1,B12,46187
0,,,1.0,9,,,1.0,3,1,1,1,0,1,B12,46190
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,46193
0,,,1.0,7,,,1.0,3,1,1,1,0,1,B12,46195
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,46198
0,,,1.0,9,,,1.0,3,1,1,1,0,1,B12,46200
0,,,1.0,9,,,1.0,3,1,1,1,1,1,B12,46205
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B12,46210
0,,,1.0,6,,,1.0,3,1,1,1,1,1,B12,46212
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B12,46215
0,,,0.0,NA,,,0.0,3,1,1,0,0,1,B12,46243
0,,,1.0,7,,,1.0,3,1,1,1,0,1,B12,46247
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,46250
0,,,1.0,7,,,1.0,3,1,1,1,0,1,B12,46252
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,46255
0,,,1.0,10,,,1.0,3,1,1,1,0,1,B12,46257
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B12,46262
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B12,46264
0,,,1.0,10,,,1.0,3,1,1,1,0,1,B12,46270
0,,,1.0,6,,,1.0,3,1,1,1,0,1,B12,46273
0,,,1.0,12,,,1.0,3,1,1,1,0,1,B12,46276
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,46279
0,,,1.0,8,,,1.0,3,1,1,1,0,1,B12,46282
0,,,1.0,10,,,1.0,3,1,1,1,0,1,B12,46285
0,,,1.0,7,,,1.0,3,1,1,1,0,1,B12,46288
0,,,1.0,9,,,1.0,3,1,1,1,0,1,B12,46295
0,,,1.0,7,,,1.0,3,1,1,1,0,1,B12,46298
0,,,1.0,7,,,1.0,3,1,1,1,0,1,B12,46301
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,46304
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,46306
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,46312
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,46314
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,46316
0,,,1.0,7,,,1.0,3,1,1,0,1,1,B12,46320
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,46325
0,,,1.0,6,,,1.0,3,1,1,1,0,1,B12,46328
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,46331
0,,,1.0,7,,,1.0,3,1,1,1,0,1,B12,46333
1,3.0,1.0,,NA,0.0,,,2,0,1,1,0,1,B12,46336
0,,,0.0,NA,,,0.0,3,1,1,1,0,0,B12,46337
0,,,1.0,7,,,1.0,3,1,1,1,0,1,B12,46343
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,46346
0,,,1.0,7,,,1.0,3,1,1,1,0,1,B12,46348
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,46351
0,,,1.0,7,,,1.0,3,1,1,1,0,1,B12,46354
0,,,1.0,7,,,1.0,3,1,1,1,1,1,B12,46364
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B12,46367
0,,,1.0,6,,,1.0,1,1,0,1,0,1,B14,46379
0,,,1.0,6,,,1.0,1,1,0,1,0,1,B14,46382
0,,,1.0,6,,,2.0,1,1,0,1,0,1,B14,46385
0,,,0.0,NA,,,0.0,1,1,0,1,0,1,B14,46388
0,,,0.0,NA,,,0.0,1,1,0,1,0,1,B14,46390
0,,,1.0,4,,,1.0,1,1,0,1,0,1,B14,46392
1,1.0,4.0,,NA,1.0,4.0,,9,0,0,0,0,0,B14,46433
0,,,1.0,7,,,4.0,1,1,0,0,0,0,B14,46434
0,,,1.0,2,,,1.0,1,1,0,0,0,1,B14,46436
0,,,1.0,6,,,4.0,1,1,0,0,0,1,B14,46438
0,,,1.0,5,,,3.0,1,1,0,0,0,1,B14,46440
0,,,1.0,7,,,3.0,1,1,0,0,0,1,B14,46442
1,1.0,4.0,,NA,0.0,,,9,0,0,0,0,1,B14,46445
0,,,1.0,2,,,1.0,1,1,0,0,0,0,B14,46446
0,,,1.0,4,,,1.0,1,1,0,0,0,1,B14,46449
0,,,1.0,4,,,3.0,1,1,0,0,0,1,B14,46452
0,,,0.0,NA,,,0.0,1,1,0,0,0,1,B14,46455
1,1.0,4.0,,NA,1.0,4.0,,9,0,0,0,1,0,B14,46458
0,,,1.0,2,,,3.0,1,1,0,0,1,0,B14,46459
0,,,1.0,2,,,1.0,1,1,0,0,1,1,B14,46461
0,,,1.0,2,,,1.0,1,1,0,0,1,1,B14,46463
0,,,1.0,2,,,1.0,1,1,0,0,1,1,B14,46465
0,,,1.0,2,,,2.0,1,1,0,0,1,1,B14,46467
0,,,0.0,NA,,,0.0,1,1,0,1,1,1,B14,46472
0,,,0.0,NA,,,0.0,1,1,0,1,1,1,B14,46474
0,,,0.0,NA,,,0.0,1,1,0,1,1,1,B14,46476
0,,,1.0,5,,,1.0,1,1,0,1,1,1,B14,46478
0,,,0.0,NA,,,0.0,1,1,0,1,1,1,B14,46483
0,,,0.0,NA,,,0.0,1,1,0,1,1,1,B14,46485
0,,,0.0,NA,,,0.0,1,1,0,1,1,1,B14,46487
0,,,1.0,4,,,1.0,1,1,0,1,1,1,B14,46489
1,1.0,4.0,,NA,1.0,5.0,,9,0,0,0,1,0,B14,46493
0,,,1.0,6,,,3.0,1,1,0,0,1,0,B14,46494
0,,,1.0,6,,,1.0,1,1,0,0,1,1,B14,46496
0,,,1.0,6,,,1.0,1,1,0,0,1,1,B14,46498
0,,,1.0,6,,,1.0,1,1,0,0,1,1,B14,46500
0,,,1.0,6,,,1.0,1,1,0,0,1,1,B14,46502
0,,,1.0,6,,,1.0,1,1,0,0,1,1,B14,46504
1,1.0,4.0,,NA,1.0,6.0,,9,0,0,0,0,0,B14,46511
0,,,1.0,6,,,2.0,1,1,0,0,0,0,B14,46512
0,,,1.0,6,,,1.0,1,1,0,0,0,1,B14,46514
0,,,1.0,2,,,2.0,1,1,0,0,0,1,B14,46516
0,,,1.0,2,,,2.0,1,1,0,0,0,1,B14,46518
0,,,1.0,2,,,1.0,1,1,0,0,0,1,B14,46520
0,,,0.0,NA,,,0.0,1,1,0,0,0,1,B14,46522
0,,,0.0,NA,,,0.0,1,1,0,0,0,1,B14,46523
1,1.0,4.0,,NA,1.0,1.0,,9,0,0,0,0,1,B14,46525
0,,,1.0,2,,,2.0,1,1,0,0,0,0,B14,46526
0,,,0.0,NA,,,0.0,1,1,0,0,0,1,B14,46528
1,1.0,4.0,,NA,1.0,2.0,,9,0,0,0,0,1,B14,46530
0,,,1.0,2,,,1.0,1,1,0,0,0,0,B14,46531
0,,,1.0,2,,,1.0,1,1,0,0,0,1,B14,46533
0,,,1.0,2,,,1.0,1,1,0,0,0,1,B14,46535
1,1.0,4.0,,NA,0.0,,,9,0,0,0,0,1,B14,46538
0,,,0.0,NA,,,0.0,1,1,0,0,0,0,B14,46539
1,1.0,4.0,,NA,0.0,,,9,0,0,0,0,1,B14,46541
0,,,0.0,NA,,,0.0,1,1,0,0,0,0,B14,46542
1,1.0,4.0,,NA,0.0,,,9,0,0,0,0,1,B14,46544
0,,,0.0,NA,,,0.0,1,1,0,0,0,0,B14,46545
1,1.0,4.0,,NA,1.0,6.0,,9,0,0,0,0,0,B14,46556
0,,,1.0,1,,,4.0,1,1,0,0,0,0,B14,46557
0,,,1.0,1,,,1.0,1,1,0,0,0,1,B14,46559
0,,,1.0,1,,,1.0,1,1,0,0,0,1,B14,46561
0,,,1.0,1,,,1.0,1,1,0,0,0,1,B14,46563
0,,,1.0,1,,,1.0,1,1,0,0,0,1,B14,46565
0,,,1.0,1,,,1.0,1,1,0,0,0,1,B14,46567
0,,,1.0,1,,,1.0,1,1,0,0,0,1,B14,46569
0,,,1.0,5,,,2.0,12,1,0,0,0,0,B14,46583
0,,,1.0,5,,,1.0,12,1,0,0,0,1,B14,46586
0,,,1.0,5,,,1.0,12,1,0,0,0,1,B14,46589
0,,,1.0,5,,,1.0,12,1,0,0,0,1,B14,46592
0,,,1.0,2,,,1.0,12,1,0,0,1,0,B14,46596
0,,,1.0,1,,,1.0,1,1,0,0,0,0,B14,46608
0,,,1.0,2,,,1.0,1,1,0,0,0,1,B14,46611
0,,,1.0,2,,,1.0,1,1,0,0,0,1,B14,46614
0,,,1.0,2,,,1.0,1,1,0,1,0,1,B14,46622
0,,,1.0,2,,,1.0,1,1,0,1,0,1,B14,46625
0,,,1.0,2,,,1.0,1,1,0,1,0,1,B14,46628
0,,,0.0,NA,,,0.0,1,1,0,1,0,1,B14,46631
0,,,1.0,2,,,1.0,1,1,0,1,0,1,B14,46633
0,,,1.0,2,,,1.0,1,1,0,1,1,1,B14,46638
0,,,1.0,2,,,1.0,1,1,0,1,0,1,B14,46654
0,,,1.0,2,,,1.0,1,1,0,1,0,1,B14,46657
0,,,1.0,2,,,1.0,1,1,0,1,0,1,B14,46660
0,,,1.0,2,,,1.0,1,1,0,1,0,1,B14,46663
0,,,0.0,NA,,,0.0,1,1,0,1,0,1,B14,46666
0,,,1.0,7,,,1.0,1,1,0,1,0,1,B14,46675
0,,,0.0,NA,,,0.0,1,1,0,1,0,1,B14,46678
0,,,1.0,7,,,1.0,1,1,0,1,0,1,B14,46680
0,,,1.0,7,,,1.0,1,1,0,1,0,1,B14,46683
0,,,1.0,7,,,2.0,1,1,0,1,0,1,B14,46686
0,,,1.0,8,,,,1,1,0,1,0,1,B14,46689
0,,,1.0,7,,,,1,1,0,1,0,1,B14,46692
0,,,1.0,7,,,1.0,1,1,0,1,1,1,B14,46697
0,,,0.0,NA,,,0.0,1,1,0,1,1,1,B14,46702
0,,,0.0,NA,,,0.0,1,1,0,1,1,1,B14,46704
0,,,0.0,NA,,,0.0,1,1,0,1,1,1,B14,46706
0,,,1.0,7,,,1.0,1,1,0,1,0,1,B14,46715
0,,,1.0,7,,,1.0,1,1,0,1,0,1,B14,46718
0,,,1.0,7,,,1.0,1,1,0,1,0,1,B14,46721
0,,,1.0,7,,,1.0,1,1,0,1,0,1,B14,46724
0,,,1.0,7,,,1.0,12,1,0,1,0,1,B14,46732
0,,,1.0,7,,,1.0,12,1,0,1,0,1,B14,46735
0,,,1.0,7,,,5.0,12,1,0,1,0,1,B14,46738
0,,,1.0,7,,,1.0,12,1,0,1,0,1,B14,46741
0,,,1.0,4,,,1.0,12,1,0,1,1,1,B14,46748
0,,,1.0,4,,,1.0,12,1,0,1,1,1,B14,46751
0,,,1.0,4,,,1.0,12,1,0,1,1,1,B14,46754
0,,,1.0,4,,,1.0,1,1,0,1,1,1,B14,46759
0,,,1.0,4,,,1.0,1,1,0,1,1,1,B14,46762
0,,,0.0,NA,,,0.0,1,1,0,0,1,0,B14,46766
0,,,1.0,5,,,1.0,1,1,0,1,1,1,B14,46770
1,12.0,2.0,,NA,0.0,,,10,0,0,1,0,0,B14,46776
0,,,1.0,2,,,2.0,12,1,0,1,0,1,B14,46777
0,,,1.0,6,,,1.0,12,1,0,1,0,1,B14,46780
0,,,1.0,2,,,3.0,12,1,0,1,0,1,B14,46783
0,,,1.0,2,,,4.0,12,1,0,1,0,1,B14,46786
0,,,1.0,4,,,2.0,12,1,0,1,0,1,B14,46789
0,,,1.0,7,,,5.0,12,1,0,1,0,1,B14,46792
0,,,1.0,4,,,2.0,12,1,0,1,0,1,B14,46795
0,,,0.0,NA,,,0.0,12,1,0,0,1,0,B14,46799
0,,,0.0,NA,,,0.0,12,1,0,0,1,1,B14,46801
0,,,1.0,6,,,1.0,12,1,0,0,1,1,B14,46803
0,,,1.0,6,,,1.0,12,1,0,1,1,1,B14,46809
0,,,1.0,6,,,1.0,12,1,0,1,1,1,B14,46812
0,,,1.0,6,,,1.0,12,1,0,1,1,1,B14,46815
0,,,1.0,6,,,1.0,12,1,0,1,1,1,B14,46818
0,,,1.0,6,,,1.0,12,1,0,1,1,1,B14,46821
0,,,1.0,4,,,1.0,12,1,0,1,0,1,B14,46837
0,,,1.0,4,,,1.0,12,1,0,1,0,1,B14,46840
0,,,0.0,NA,,,0.0,12,1,0,1,0,1,B14,46843
0,,,1.0,4,,,1.0,12,1,0,1,0,1,B14,46845
0,,,0.0,NA,,,0.0,12,1,0,1,0,1,B14,46848
0,,,1.0,5,,,1.0,12,1,0,1,0,1,B14,46850
0,,,1.0,4,,,1.0,12,1,0,1,0,1,B14,46853
0,,,1.0,4,,,1.0,12,1,0,1,0,1,B14,46856
0,,,0.0,NA,,,0.0,12,1,0,1,0,1,B14,46862
0,,,0.0,NA,,,0.0,12,1,0,1,0,1,B14,46864
0,,,0.0,NA,,,0.0,12,1,0,1,0,1,B14,46866
0,,,1.0,6,,,1.0,12,1,0,1,0,1,B14,46871
0,,,1.0,6,,,1.0,12,1,0,1,0,1,B14,46874
0,,,1.0,6,,,1.0,12,1,0,1,0,1,B14,46877
0,,,1.0,4,,,1.0,12,1,0,1,0,1,B14,46880
0,,,1.0,4,,,1.0,12,1,0,1,0,1,B14,46883
0,,,0.0,NA,,,0.0,8,1,0,1,0,0,B14,46906
0,,,0.0,NA,,,0.0,1,1,0,1,0,1,B14,46908
0,,,1.0,4,,,1.0,1,1,0,1,0,1,B14,46910
0,,,1.0,3,,,1.0,1,1,0,1,0,1,B14,46913
0,,,1.0,6,,,1.0,1,1,0,1,0,1,B14,46916
0,,,1.0,6,,,1.0,1,1,0,1,0,1,B14,46919
0,,,0.0,NA,,,0.0,1,1,0,1,0,1,B14,46922
1,1.0,4.0,,NA,1.0,3.0,,9,0,0,0,1,0,B14,46925
0,,,1.0,1,,,1.0,1,1,0,0,1,0,B14,46926
0,,,1.0,1,,,1.0,1,1,0,0,1,1,B14,46928
0,,,1.0,1,,,1.0,1,1,0,0,1,1,B14,46930
0,,,1.0,1,,,1.0,1,1,0,0,1,1,B14,46932
0,,,1.0,6,,,1.0,12,1,0,1,1,1,B14,46937
0,,,1.0,6,,,1.0,12,1,0,1,1,1,B14,46940
0,,,1.0,6,,,1.0,12,1,0,1,1,1,B14,46943
0,,,1.0,6,,,1.0,12,1,0,1,1,1,B14,46946
0,,,1.0,4,,,1.0,12,1,0,1,1,1,B14,46949
0,,,1.0,6,,,1.0,12,1,0,0,1,0,B14,46953
0,,,1.0,2,,,1.0,12,1,0,0,1,0,B14,46957
0,,,1.0,6,,,1.0,12,1,0,0,1,0,B14,46961
0,,,1.0,6,,,1.0,12,1,0,0,1,0,B14,46965
1,12.0,3.0,,NA,1.0,6.0,,9,0,0,0,0,0,B14,46970
0,,,1.0,6,,,4.0,12,1,0,0,0,0,B14,46971
0,,,1.0,0,,,1.0,12,1,0,0,0,1,B14,46973
0,,,1.0,6,,,1.0,12,1,0,0,0,1,B14,46975
0,,,1.0,6,,,1.0,12,1,0,0,0,1,B14,46977
0,,,1.0,1,,,1.0,12,1,0,0,0,1,B14,46979
0,,,1.0,6,,,1.0,12,1,0,0,0,1,B14,46981
0,,,1.0,6,,,1.0,12,1,0,0,0,1,B14,46983
1,12.0,3.0,,NA,1.0,2.0,,9,0,0,0,0,1,B14,46986
0,,,1.0,6,,,1.0,12,1,0,0,0,0,B14,46987
0,,,1.0,2,,,1.0,12,1,0,0,0,1,B14,46989
0,,,1.0,6,,,1.0,12,1,0,0,0,1,B14,46991
1,12.0,3.0,,NA,1.0,2.0,,9,0,0,0,0,1,B14,46994
0,,,1.0,6,,,1.0,12,1,0,0,0,0,B14,46995
0,,,1.0,2,,,1.0,12,1,0,0,0,1,B14,46997
0,,,1.0,2,,,1.0,12,1,0,0,0,1,B14,46999
0,,,1.0,2,,,1.0,12,1,0,0,1,0,B14,47003
0,,,1.0,6,,,1.0,12,1,0,1,0,1,B14,47020
0,,,1.0,6,,,1.0,12,1,0,1,0,1,B14,47023
0,,,1.0,6,,,1.0,12,1,0,1,0,1,B14,47026
0,,,1.0,6,,,1.0,12,1,0,1,0,1,B14,47029
1,1.0,4.0,,NA,1.0,4.0,,9,0,0,0,0,0,B14,47040
0,,,1.0,4,,,2.0,1,1,0,0,0,0,B14,47041
0,,,1.0,4,,,1.0,1,1,0,0,0,1,B14,47043
0,,,1.0,6,,,,1,1,0,0,0,1,B14,47045
0,,,1.0,6,,,,1,1,0,0,0,1,B14,47047
0,,,1.0,3,,,1.0,1,1,0,0,0,1,B14,47049
1,1.0,4.0,,NA,0.0,,,9,0,0,0,0,1,B14,47052
0,,,1.0,3,,,1.0,1,1,0,0,0,0,B14,47053
1,1.0,4.0,,NA,1.0,4.0,,9,0,0,0,0,1,B14,47056
0,,,1.0,6,,,1.0,1,1,0,0,0,0,B14,47057
0,,,1.0,1,,,1.0,1,1,0,0,0,1,B14,47059
0,,,1.0,3,,,1.0,1,1,0,0,0,1,B14,47061
0,,,1.0,4,,,1.0,1,1,0,0,0,1,B14,47063
0,,,1.0,3,,,1.0,1,1,0,0,0,1,B14,47065
1,1.0,4.0,,NA,1.0,5.0,,9,0,0,0,0,1,B14,47068
0,,,1.0,3,,,2.0,1,1,0,0,0,0,B14,47069
0,,,1.0,6,,,1.0,1,1,0,0,0,1,B14,47071
0,,,1.0,6,,,1.0,1,1,0,0,0,1,B14,47073
0,,,1.0,6,,,1.0,1,1,0,0,0,1,B14,47075
0,,,1.0,6,,,1.0,1,1,0,0,0,1,B14,47077
0,,,1.0,6,,,1.0,1,1,0,0,0,1,B14,47079
1,1.0,4.0,,NA,0.0,,,9,0,0,0,1,0,B14,47083
0,,,1.0,3,,,1.0,1,1,0,0,1,0,B14,47084
1,1.0,4.0,,NA,1.0,4.0,,9,0,0,0,1,0,B14,47088
0,,,1.0,1,,,1.0,1,1,0,0,1,0,B14,47089
0,,,1.0,1,,,1.0,1,1,0,0,1,1,B14,47091
0,,,1.0,1,,,1.0,1,1,0,0,1,1,B14,47093
0,,,1.0,1,,,1.0,1,1,0,0,1,1,B14,47095
0,,,1.0,1,,,1.0,1,1,0,0,1,1,B14,47097
1,1.0,4.0,,NA,1.0,2.0,,9,0,0,0,1,0,B14,47101
0,,,1.0,1,,,1.0,1,1,0,0,1,0,B14,47102
0,,,1.0,1,,,1.0,1,1,0,0,1,1,B14,47104
0,,,1.0,1,,,1.0,1,1,0,0,1,1,B14,47106
1,1.0,4.0,,NA,1.0,2.0,,9,0,0,0,1,0,B14,47110
0,,,1.0,3,,,3.0,1,1,0,0,1,0,B14,47111
0,,,1.0,3,,,1.0,1,1,0,0,1,1,B14,47113
0,,,1.0,3,,,1.0,1,1,0,0,1,1,B14,47115
1,1.0,4.0,,NA,0.0,,,9,0,0,0,1,1,B14,47118
0,,,1.0,6,,,1.0,1,1,0,0,1,0,B14,47119
0,,,0.0,NA,,,0.0,1,1,0,0,0,0,B14,47125
0,,,1.0,4,,,2.0,1,1,0,0,0,1,B14,47127
1,1.0,4.0,,NA,1.0,1.0,,9,0,0,0,0,0,B14,47135
0,,,1.0,2,,,1.0,1,1,0,0,0,0,B14,47136
0,,,1.0,2,,,1.0,1,1,0,0,0,1,B14,47138
1,1.0,4.0,,NA,1.0,1.0,,9,0,0,0,0,1,B14,47141
0,,,1.0,2,,,1.0,1,1,0,0,0,0,B14,47142
0,,,1.0,6,,,1.0,1,1,0,0,0,1,B14,47144
0,,,1.0,4,,,1.0,1,1,0,0,0,0,B14,47151
0,,,1.0,6,,,1.0,1,1,0,0,0,1,B14,47154
0,,,1.0,6,,,1.0,1,1,0,0,1,0,B14,47164
0,,,1.0,1,,,1.0,1,1,0,1,0,1,B14,47174
0,,,1.0,2,,,1.0,1,1,0,1,0,1,B14,47177
0,,,1.0,2,,,1.0,1,1,0,1,0,1,B14,47180
0,,,1.0,2,,,1.0,1,1,0,1,0,1,B14,47183
0,,,1.0,2,,,1.0,1,1,0,1,0,1,B14,47186
0,,,1.0,2,,,1.0,1,1,0,1,0,1,B14,47189
0,,,1.0,2,,,1.0,1,1,0,1,0,1,B14,47192
0,,,1.0,2,,,1.0,1,1,0,1,0,1,B14,47195
0,,,1.0,2,,,1.0,1,1,0,1,1,1,B14,47200
0,,,0.0,NA,,,0.0,1,1,0,1,1,1,B14,47203
0,,,1.0,2,,,1.0,1,1,0,1,1,1,B14,47205
0,,,0.0,NA,,,0.0,1,1,0,1,1,1,B14,47210
0,,,0.0,NA,,,0.0,1,1,0,1,0,1,B14,47217
0,,,1.0,3,,,1.0,1,1,0,1,0,1,B14,47219
0,,,1.0,1,,,1.0,1,1,0,1,0,1,B14,47222
0,,,1.0,4,,,1.0,1,1,0,1,0,1,B14,47229
0,,,1.0,1,,,1.0,1,1,0,1,0,1,B14,47232
0,,,1.0,2,,,1.0,1,1,0,1,0,1,B14,47235
0,,,1.0,2,,,1.0,1,1,0,1,0,1,B14,47238
0,,,1.0,2,,,1.0,1,1,0,1,0,1,B14,47241
0,,,1.0,1,,,1.0,1,1,0,1,0,1,B14,47293
0,,,1.0,6,,,1.0,1,1,0,1,0,1,B14,47296
0,,,1.0,7,,,1.0,1,1,0,1,0,1,B14,47299
0,,,1.0,1,,,1.0,1,1,0,1,0,1,B14,47302
0,,,1.0,6,,,1.0,1,1,0,1,0,1,B14,47305
0,,,1.0,4,,,1.0,1,1,0,1,0,1,B14,47308
0,,,1.0,6,,,1.0,12,1,0,1,1,1,B14,47350
0,,,1.0,6,,,1.0,12,1,0,1,1,1,B14,47353
0,,,1.0,2,,,1.0,12,1,0,1,1,1,B14,47356
0,,,1.0,2,,,1.0,12,1,0,1,1,1,B14,47359
0,,,1.0,2,,,1.0,12,1,0,1,1,1,B14,47362
0,,,1.0,2,,,1.0,12,1,0,1,1,1,B14,47367
0,,,1.0,3,,,1.0,12,1,0,1,1,1,B14,47370
0,,,1.0,3,,,1.0,12,1,0,1,1,1,B14,47373
0,,,1.0,6,,,1.0,12,1,0,1,1,1,B14,47376
0,,,1.0,6,,,1.0,12,1,0,1,1,1,B14,47379
0,,,0.0,NA,,,0.0,12,1,0,1,1,1,B14,47384
0,,,1.0,3,,,1.0,12,1,0,1,1,1,B14,47386
0,,,1.0,2,,,1.0,12,1,0,1,1,1,B14,47389
0,,,1.0,6,,,1.0,12,1,0,1,1,1,B14,47392
0,,,1.0,2,,,1.0,12,1,0,1,1,1,B14,47395
0,,,0.0,NA,,,0.0,8,1,0,1,0,0,B14,47404
0,,,1.0,4,,,1.0,12,1,0,1,0,1,B14,47406
0,,,1.0,4,,,1.0,12,1,0,1,0,1,B14,47409
0,,,0.0,NA,,,0.0,12,1,0,1,0,1,B14,47412
0,,,1.0,2,,,1.0,12,1,0,1,0,1,B14,47417
0,,,1.0,3,,,1.0,12,1,0,1,0,1,B14,47420
0,,,1.0,2,,,1.0,12,1,0,1,0,1,B14,47423
0,,,1.0,3,,,1.0,12,1,0,1,0,1,B14,47426
0,,,1.0,2,,,1.0,12,1,0,1,0,1,B14,47429
0,,,1.0,2,,,1.0,12,1,0,1,0,1,B14,47432
0,,,1.0,5,,,1.0,12,1,0,1,0,1,B14,47441
0,,,1.0,6,,,1.0,12,1,0,1,0,1,B14,47444
0,,,1.0,6,,,1.0,12,1,0,1,0,1,B14,47447
0,,,1.0,5,,,1.0,12,1,0,1,0,1,B14,47450
0,,,1.0,2,,,1.0,12,1,0,1,0,1,B14,47453
0,,,1.0,2,,,1.0,12,1,0,1,0,1,B14,47456
0,,,0.0,NA,,,0.0,12,1,0,0,1,1,B14,47461
0,,,1.0,6,,,1.0,12,1,0,0,0,1,B14,47464
0,,,1.0,3,,,1.0,12,1,0,1,0,1,B14,47469
0,,,1.0,6,,,1.0,12,1,0,1,0,1,B14,47472
0,,,1.0,6,,,1.0,12,1,0,1,0,1,B14,47475
0,,,1.0,2,,,1.0,12,1,0,1,0,1,B14,47483
0,,,1.0,4,,,1.0,12,1,0,1,0,1,B14,47486
0,,,1.0,2,,,1.0,12,1,0,1,0,1,B14,47489
0,,,1.0,6,,,1.0,12,1,0,1,0,1,B14,47492
0,,,1.0,3,,,1.0,12,1,0,1,0,1,B14,47495
0,,,0.0,NA,,,0.0,12,1,0,1,1,1,B14,47500
0,,,1.0,2,,,2.0,12,1,0,1,1,1,B14,47502
