Burst,Date_burst_daughter,Delta_Burst_date_child,Flowering,Flowering_Date,Lateral_GU_daughter,No_Lateral_GU,No_inflo,burst_date_mother,is_in_extremity,is_loaded,nature_ancestor,position_ancestor,position_mother,tree,uc
no,,,yes,2,,,1.0,1,yes,no,V,A,L,B14,46614
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,46622
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,46625
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,46628
no,,,no,NA,,,0.0,1,yes,no,F,A,L,B14,46631
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,46633
no,,,yes,2,,,1.0,1,yes,no,F,L,L,B14,46638
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,46654
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,46657
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,46660
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,46663
no,,,no,NA,,,0.0,1,yes,no,F,A,L,B14,46666
no,,,yes,7,,,1.0,1,yes,no,F,A,L,B14,46675
no,,,no,NA,,,0.0,1,yes,no,F,A,L,B14,46678
no,,,yes,7,,,1.0,1,yes,no,F,A,L,B14,46680
no,,,yes,7,,,1.0,1,yes,no,F,A,L,B14,46683
no,,,yes,7,,,2.0,1,yes,no,F,A,L,B14,46686
no,,,yes,8,,,,1,yes,no,F,A,L,B14,46689
no,,,yes,7,,,,1,yes,no,F,A,L,B14,46692
no,,,yes,7,,,1.0,1,yes,no,F,L,L,B14,46697
no,,,no,NA,,,0.0,1,yes,no,F,L,L,B14,46702
no,,,no,NA,,,0.0,1,yes,no,F,L,L,B14,46704
no,,,no,NA,,,0.0,1,yes,no,F,L,L,B14,46706
no,,,yes,7,,,1.0,1,yes,no,F,A,L,B14,46715
no,,,yes,7,,,1.0,1,yes,no,F,A,L,B14,46718
no,,,yes,7,,,1.0,1,yes,no,F,A,L,B14,46721
no,,,yes,7,,,1.0,1,yes,no,F,A,L,B14,46724
no,,,yes,7,,,1.0,12,yes,no,F,A,L,B14,46732
no,,,yes,7,,,1.0,12,yes,no,F,A,L,B14,46735
no,,,yes,7,,,5.0,12,yes,no,F,A,L,B14,46738
no,,,yes,7,,,1.0,12,yes,no,F,A,L,B14,46741
no,,,yes,4,,,1.0,12,yes,no,F,L,L,B14,46748
no,,,yes,4,,,1.0,12,yes,no,F,L,L,B14,46751
no,,,yes,4,,,1.0,12,yes,no,F,L,L,B14,46754
no,,,yes,4,,,1.0,1,yes,no,F,L,L,B14,46759
no,,,yes,4,,,1.0,1,yes,no,F,L,L,B14,46762
no,,,no,NA,,,0.0,1,yes,no,V,L,A,B14,46766
no,,,yes,5,,,1.0,1,yes,no,F,L,L,B14,46770
yes,04-12,2.0,,NA,no,,,10,no,no,F,A,A,B14,46776
no,,,yes,2,,,2.0,12,yes,no,F,A,L,B14,46777
no,,,yes,6,,,1.0,12,yes,no,F,A,L,B14,46780
no,,,yes,2,,,3.0,12,yes,no,F,A,L,B14,46783
no,,,yes,2,,,4.0,12,yes,no,F,A,L,B14,46786
no,,,yes,4,,,2.0,12,yes,no,F,A,L,B14,46789
no,,,yes,7,,,5.0,12,yes,no,F,A,L,B14,46792
no,,,yes,4,,,2.0,12,yes,no,F,A,L,B14,46795
no,,,no,NA,,,0.0,12,yes,no,V,L,A,B14,46799
no,,,no,NA,,,0.0,12,yes,no,V,L,L,B14,46801
no,,,yes,6,,,1.0,12,yes,no,V,L,L,B14,46803
no,,,yes,6,,,1.0,12,yes,no,F,L,L,B14,46809
no,,,yes,6,,,1.0,12,yes,no,F,L,L,B14,46812
no,,,yes,6,,,1.0,12,yes,no,F,L,L,B14,46815
no,,,yes,6,,,1.0,12,yes,no,F,L,L,B14,46818
no,,,yes,6,,,1.0,12,yes,no,F,L,L,B14,46821
no,,,yes,4,,,1.0,12,yes,no,F,A,L,B14,46837
no,,,yes,4,,,1.0,12,yes,no,F,A,L,B14,46840
no,,,no,NA,,,0.0,12,yes,no,F,A,L,B14,46843
no,,,yes,4,,,1.0,12,yes,no,F,A,L,B14,46845
no,,,no,NA,,,0.0,12,yes,no,F,A,L,B14,46848
no,,,yes,5,,,1.0,12,yes,no,F,A,L,B14,46850
no,,,yes,4,,,1.0,12,yes,no,F,A,L,B14,46853
no,,,yes,4,,,1.0,12,yes,no,F,A,L,B14,46856
no,,,no,NA,,,0.0,12,yes,no,F,A,L,B14,46862
no,,,no,NA,,,0.0,12,yes,no,F,A,L,B14,46864
no,,,no,NA,,,0.0,12,yes,no,F,A,L,B14,46866
no,,,yes,6,,,1.0,12,yes,no,F,A,L,B14,46871
no,,,yes,6,,,1.0,12,yes,no,F,A,L,B14,46874
no,,,yes,6,,,1.0,12,yes,no,F,A,L,B14,46877
no,,,yes,4,,,1.0,12,yes,no,F,A,L,B14,46880
no,,,yes,4,,,1.0,12,yes,no,F,A,L,B14,46883
no,,,no,NA,,,0.0,8,yes,no,F,A,A,B14,46906
no,,,no,NA,,,0.0,1,yes,no,F,A,L,B14,46908
no,,,yes,4,,,1.0,1,yes,no,F,A,L,B14,46910
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,46913
no,,,yes,6,,,1.0,1,yes,no,F,A,L,B14,46916
no,,,yes,6,,,1.0,1,yes,no,F,A,L,B14,46919
no,,,no,NA,,,0.0,1,yes,no,F,A,L,B14,46922
yes,05-01,4.0,,NA,yes,3.0,,9,no,no,V,L,A,B14,46925
no,,,yes,1,,,1.0,1,yes,no,V,L,A,B14,46926
no,,,yes,1,,,1.0,1,yes,no,V,L,L,B14,46928
no,,,yes,1,,,1.0,1,yes,no,V,L,L,B14,46930
no,,,yes,1,,,1.0,1,yes,no,V,L,L,B14,46932
no,,,yes,6,,,1.0,12,yes,no,F,L,L,B14,46937
no,,,yes,6,,,1.0,12,yes,no,F,L,L,B14,46940
no,,,yes,6,,,1.0,12,yes,no,F,L,L,B14,46943
no,,,yes,6,,,1.0,12,yes,no,F,L,L,B14,46946
no,,,yes,4,,,1.0,12,yes,no,F,L,L,B14,46949
no,,,yes,6,,,1.0,12,yes,no,V,L,A,B14,46953
no,,,yes,2,,,1.0,12,yes,no,V,L,A,B14,46957
no,,,yes,6,,,1.0,12,yes,no,V,L,A,B14,46961
no,,,yes,6,,,1.0,12,yes,no,V,L,A,B14,46965
yes,04-12,3.0,,NA,yes,6.0,,9,no,no,V,A,A,B14,46970
no,,,yes,6,,,4.0,12,yes,no,V,A,A,B14,46971
no,,,yes,0,,,1.0,12,yes,no,V,A,L,B14,46973
no,,,yes,6,,,1.0,12,yes,no,V,A,L,B14,46975
no,,,yes,6,,,1.0,12,yes,no,V,A,L,B14,46977
no,,,yes,1,,,1.0,12,yes,no,V,A,L,B14,46979
no,,,yes,6,,,1.0,12,yes,no,V,A,L,B14,46981
no,,,yes,6,,,1.0,12,yes,no,V,A,L,B14,46983
yes,04-12,3.0,,NA,yes,2.0,,9,no,no,V,A,L,B14,46986
no,,,yes,6,,,1.0,12,yes,no,V,A,A,B14,46987
no,,,yes,2,,,1.0,12,yes,no,V,A,L,B14,46989
no,,,yes,6,,,1.0,12,yes,no,V,A,L,B14,46991
yes,04-12,3.0,,NA,yes,2.0,,9,no,no,V,A,L,B14,46994
no,,,yes,6,,,1.0,12,yes,no,V,A,A,B14,46995
no,,,yes,2,,,1.0,12,yes,no,V,A,L,B14,46997
no,,,yes,2,,,1.0,12,yes,no,V,A,L,B14,46999
no,,,yes,2,,,1.0,12,yes,no,V,L,A,B14,47003
no,,,yes,6,,,1.0,12,yes,no,F,A,L,B14,47020
no,,,yes,6,,,1.0,12,yes,no,F,A,L,B14,47023
no,,,yes,6,,,1.0,12,yes,no,F,A,L,B14,47026
no,,,yes,6,,,1.0,12,yes,no,F,A,L,B14,47029
yes,05-01,4.0,,NA,yes,4.0,,9,no,no,V,A,A,B14,47040
no,,,yes,4,,,2.0,1,yes,no,V,A,A,B14,47041
no,,,yes,4,,,1.0,1,yes,no,V,A,L,B14,47043
no,,,yes,6,,,,1,yes,no,V,A,L,B14,47045
no,,,yes,6,,,,1,yes,no,V,A,L,B14,47047
no,,,yes,3,,,1.0,1,yes,no,V,A,L,B14,47049
yes,05-01,4.0,,NA,no,,,9,no,no,V,A,L,B14,47052
no,,,yes,3,,,1.0,1,yes,no,V,A,A,B14,47053
yes,05-01,4.0,,NA,yes,4.0,,9,no,no,V,A,L,B14,47056
no,,,yes,6,,,1.0,1,yes,no,V,A,A,B14,47057
no,,,yes,1,,,1.0,1,yes,no,V,A,L,B14,47059
no,,,yes,3,,,1.0,1,yes,no,V,A,L,B14,47061
no,,,yes,4,,,1.0,1,yes,no,V,A,L,B14,47063
no,,,yes,3,,,1.0,1,yes,no,V,A,L,B14,47065
yes,05-01,4.0,,NA,yes,5.0,,9,no,no,V,A,L,B14,47068
no,,,yes,3,,,2.0,1,yes,no,V,A,A,B14,47069
no,,,yes,6,,,1.0,1,yes,no,V,A,L,B14,47071
no,,,yes,6,,,1.0,1,yes,no,V,A,L,B14,47073
no,,,yes,6,,,1.0,1,yes,no,V,A,L,B14,47075
no,,,yes,6,,,1.0,1,yes,no,V,A,L,B14,47077
no,,,yes,6,,,1.0,1,yes,no,V,A,L,B14,47079
yes,05-01,4.0,,NA,no,,,9,no,no,V,L,A,B14,47083
no,,,yes,3,,,1.0,1,yes,no,V,L,A,B14,47084
yes,05-01,4.0,,NA,yes,4.0,,9,no,no,V,L,A,B14,47088
no,,,yes,1,,,1.0,1,yes,no,V,L,A,B14,47089
no,,,yes,1,,,1.0,1,yes,no,V,L,L,B14,47091
no,,,yes,1,,,1.0,1,yes,no,V,L,L,B14,47093
no,,,yes,1,,,1.0,1,yes,no,V,L,L,B14,47095
no,,,yes,1,,,1.0,1,yes,no,V,L,L,B14,47097
yes,05-01,4.0,,NA,yes,2.0,,9,no,no,V,L,A,B14,47101
no,,,yes,1,,,1.0,1,yes,no,V,L,A,B14,47102
no,,,yes,1,,,1.0,1,yes,no,V,L,L,B14,47104
no,,,yes,1,,,1.0,1,yes,no,V,L,L,B14,47106
yes,05-01,4.0,,NA,yes,2.0,,9,no,no,V,L,A,B14,47110
no,,,yes,3,,,3.0,1,yes,no,V,L,A,B14,47111
no,,,yes,3,,,1.0,1,yes,no,V,L,L,B14,47113
no,,,yes,3,,,1.0,1,yes,no,V,L,L,B14,47115
yes,05-01,4.0,,NA,no,,,9,no,no,V,L,L,B14,47118
no,,,yes,6,,,1.0,1,yes,no,V,L,A,B14,47119
no,,,no,NA,,,0.0,1,yes,no,V,A,A,B14,47125
no,,,yes,4,,,2.0,1,yes,no,V,A,L,B14,47127
yes,05-01,4.0,,NA,yes,1.0,,9,no,no,V,A,A,B14,47135
no,,,yes,2,,,1.0,1,yes,no,V,A,A,B14,47136
no,,,yes,2,,,1.0,1,yes,no,V,A,L,B14,47138
yes,05-01,4.0,,NA,yes,1.0,,9,no,no,V,A,L,B14,47141
no,,,yes,2,,,1.0,1,yes,no,V,A,A,B14,47142
no,,,yes,6,,,1.0,1,yes,no,V,A,L,B14,47144
no,,,yes,4,,,1.0,1,yes,no,V,A,A,B14,47151
no,,,yes,6,,,1.0,1,yes,no,V,A,L,B14,47154
no,,,yes,6,,,1.0,1,yes,no,V,L,A,B14,47164
no,,,yes,1,,,1.0,1,yes,no,F,A,L,B14,47174
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,47177
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,47180
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,47183
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,47186
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,47189
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,47192
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,47195
no,,,yes,2,,,1.0,1,yes,no,F,L,L,B14,47200
no,,,no,NA,,,0.0,1,yes,no,F,L,L,B14,47203
no,,,yes,2,,,1.0,1,yes,no,F,L,L,B14,47205
no,,,no,NA,,,0.0,1,yes,no,F,L,L,B14,47210
no,,,no,NA,,,0.0,1,yes,no,F,A,L,B14,47217
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,47219
no,,,yes,1,,,1.0,1,yes,no,F,A,L,B14,47222
no,,,yes,4,,,1.0,1,yes,no,F,A,L,B14,47229
no,,,yes,1,,,1.0,1,yes,no,F,A,L,B14,47232
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,47235
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,47238
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,47241
no,,,yes,1,,,1.0,1,yes,no,F,A,L,B14,47293
no,,,yes,6,,,1.0,1,yes,no,F,A,L,B14,47296
no,,,yes,7,,,1.0,1,yes,no,F,A,L,B14,47299
no,,,yes,1,,,1.0,1,yes,no,F,A,L,B14,47302
no,,,yes,6,,,1.0,1,yes,no,F,A,L,B14,47305
no,,,yes,4,,,1.0,1,yes,no,F,A,L,B14,47308
no,,,yes,6,,,1.0,12,yes,no,F,L,L,B14,47350
no,,,yes,6,,,1.0,12,yes,no,F,L,L,B14,47353
no,,,yes,2,,,1.0,12,yes,no,F,L,L,B14,47356
no,,,yes,2,,,1.0,12,yes,no,F,L,L,B14,47359
no,,,yes,2,,,1.0,12,yes,no,F,L,L,B14,47362
no,,,yes,2,,,1.0,12,yes,no,F,L,L,B14,47367
no,,,yes,3,,,1.0,12,yes,no,F,L,L,B14,47370
no,,,yes,3,,,1.0,12,yes,no,F,L,L,B14,47373
no,,,yes,6,,,1.0,12,yes,no,F,L,L,B14,47376
no,,,yes,6,,,1.0,12,yes,no,F,L,L,B14,47379
no,,,no,NA,,,0.0,12,yes,no,F,L,L,B14,47384
no,,,yes,3,,,1.0,12,yes,no,F,L,L,B14,47386
no,,,yes,2,,,1.0,12,yes,no,F,L,L,B14,47389
no,,,yes,6,,,1.0,12,yes,no,F,L,L,B14,47392
no,,,yes,2,,,1.0,12,yes,no,F,L,L,B14,47395
no,,,no,NA,,,0.0,8,yes,no,F,A,A,B14,47404
no,,,yes,4,,,1.0,12,yes,no,F,A,L,B14,47406
no,,,yes,4,,,1.0,12,yes,no,F,A,L,B14,47409
no,,,no,NA,,,0.0,12,yes,no,F,A,L,B14,47412
no,,,yes,2,,,1.0,12,yes,no,F,A,L,B14,47417
no,,,yes,3,,,1.0,12,yes,no,F,A,L,B14,47420
no,,,yes,2,,,1.0,12,yes,no,F,A,L,B14,47423
no,,,yes,3,,,1.0,12,yes,no,F,A,L,B14,47426
no,,,yes,2,,,1.0,12,yes,no,F,A,L,B14,47429
no,,,yes,2,,,1.0,12,yes,no,F,A,L,B14,47432
no,,,yes,5,,,1.0,12,yes,no,F,A,L,B14,47441
no,,,yes,6,,,1.0,12,yes,no,F,A,L,B14,47444
no,,,yes,6,,,1.0,12,yes,no,F,A,L,B14,47447
no,,,yes,5,,,1.0,12,yes,no,F,A,L,B14,47450
no,,,yes,2,,,1.0,12,yes,no,F,A,L,B14,47453
no,,,yes,2,,,1.0,12,yes,no,F,A,L,B14,47456
no,,,no,NA,,,0.0,12,yes,no,V,L,L,B14,47461
no,,,yes,6,,,1.0,12,yes,no,V,A,L,B14,47464
no,,,yes,3,,,1.0,12,yes,no,F,A,L,B14,47469
no,,,yes,6,,,1.0,12,yes,no,F,A,L,B14,47472
no,,,yes,6,,,1.0,12,yes,no,F,A,L,B14,47475
no,,,yes,2,,,1.0,12,yes,no,F,A,L,B14,47483
no,,,yes,4,,,1.0,12,yes,no,F,A,L,B14,47486
no,,,yes,2,,,1.0,12,yes,no,F,A,L,B14,47489
no,,,yes,6,,,1.0,12,yes,no,F,A,L,B14,47492
no,,,yes,3,,,1.0,12,yes,no,F,A,L,B14,47495
no,,,no,NA,,,0.0,12,yes,no,F,L,L,B14,47500
no,,,yes,2,,,2.0,12,yes,no,F,L,L,B14,47502
no,,,yes,6,,,1.0,12,yes,no,F,L,L,B14,47507
no,,,yes,1,,,1.0,1,yes,no,F,A,L,B14,47516
no,,,yes,1,,,1.0,1,yes,no,F,A,L,B14,47519
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,47522
no,,,yes,2,,,3.0,1,yes,no,F,A,L,B14,47525
no,,,yes,6,,,1.0,1,yes,no,F,A,L,B14,47528
no,,,no,NA,,,0.0,1,yes,no,F,A,L,B14,47531
no,,,yes,2,,,2.0,1,yes,no,F,A,L,B14,47533
no,,,yes,1,,,1.0,1,yes,no,F,L,L,B14,47538
no,,,yes,2,,,2.0,1,yes,no,F,L,L,B14,47541
no,,,no,NA,,,0.0,1,yes,no,F,L,L,B14,47544
no,,,no,NA,,,0.0,1,yes,no,F,L,L,B14,47546
no,,,no,NA,,,0.0,1,yes,no,F,L,L,B14,47550
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,47565
no,,,yes,6,,,1.0,1,yes,no,F,A,L,B14,47568
no,,,yes,6,,,2.0,1,yes,no,F,A,L,B14,47571
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,47574
no,,,yes,6,,,1.0,1,yes,no,F,A,L,B14,47580
no,,,yes,6,,,2.0,1,yes,no,F,A,L,B14,47583
no,,,yes,4,,,1.0,1,yes,no,F,A,L,B14,47586
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,47589
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,47592
no,,,yes,4,,,1.0,1,yes,no,F,A,L,B14,47595
no,,,yes,6,,,,12,yes,no,F,A,L,B14,47609
no,,,yes,6,,,,12,yes,no,F,A,L,B14,47612
no,,,yes,6,,,,12,yes,no,F,A,L,B14,47615
yes,05-03,3.0,,NA,no,,,12,no,no,F,A,L,B14,47618
no,,,yes,2,,,,3,yes,no,F,A,A,B14,47619
yes,05-03,3.0,,NA,yes,1.0,,12,no,no,F,A,L,B14,47622
no,,,yes,6,,,1.0,3,yes,no,F,A,A,B14,47623
no,,,yes,6,,,1.0,3,yes,no,F,A,L,B14,47625
yes,05-03,3.0,,NA,no,,,12,no,no,F,A,L,B14,47628
no,,,yes,6,,,1.0,3,yes,no,F,A,A,B14,47629
yes,05-03,3.0,,NA,no,,,12,no,no,F,A,L,B14,47632
no,,,yes,6,,,2.0,3,yes,no,F,A,A,B14,47633
yes,05-03,3.0,,NA,yes,1.0,,12,no,no,F,A,L,B14,47636
no,,,yes,6,,,6.0,3,yes,no,F,A,A,B14,47637
no,,,yes,6,,,1.0,3,yes,no,F,A,L,B14,47639
yes,05-03,3.0,,NA,yes,1.0,,12,no,no,F,A,L,B14,47642
no,,,yes,3,,,1.0,3,yes,no,F,A,A,B14,47643
no,,,yes,3,,,1.0,3,yes,no,F,A,L,B14,47645
no,,,yes,2,,,1.0,12,yes,no,F,A,L,B14,47651
no,,,yes,2,,,1.0,12,yes,no,F,A,L,B14,47654
no,,,yes,2,,,1.0,12,yes,no,F,A,L,B14,47657
no,,,yes,2,,,1.0,12,yes,no,F,A,L,B14,47660
no,,,yes,2,,,1.0,12,yes,no,F,A,L,B14,47663
no,,,yes,2,,,1.0,12,yes,no,F,A,L,B14,47666
no,,,yes,3,,,1.0,12,yes,no,F,A,L,B14,47669
yes,04-12,4.0,,NA,yes,4.0,,8,no,no,F,A,A,B14,47675
yes,05-03,3.0,,NA,no,,,12,no,no,F,A,L,B14,47676
no,,,yes,3,,,1.0,3,yes,no,F,A,A,B14,47677
yes,05-03,3.0,,NA,yes,1.0,,12,no,no,F,A,L,B14,47679
no,,,yes,6,,,3.0,3,yes,no,F,A,A,B14,47680
no,,,yes,2,,,1.0,3,yes,no,F,A,L,B14,47682
yes,05-03,3.0,,NA,yes,2.0,,12,no,no,F,A,L,B14,47684
no,,,yes,6,,,1.0,3,yes,no,F,A,A,B14,47685
no,,,no,NA,,,0.0,3,yes,no,F,A,L,B14,47687
no,,,yes,4,,,1.0,3,yes,no,F,A,L,B14,47688
yes,05-03,3.0,,NA,yes,3.0,,12,no,no,F,A,L,B14,47690
no,,,yes,4,,,2.0,3,yes,no,F,A,A,B14,47691
no,,,yes,6,,,1.0,3,yes,no,F,A,L,B14,47693
no,,,yes,6,,,1.0,3,yes,no,F,A,L,B14,47695
no,,,yes,4,,,1.0,3,yes,no,F,A,L,B14,47697
yes,05-03,3.0,,NA,no,,,12,no,no,F,A,L,B14,47700
no,,,yes,3,,,1.0,3,yes,no,F,A,A,B14,47701
no,,,yes,4,,,1.0,12,yes,no,F,A,L,B14,47704
yes,05-03,3.0,,NA,no,,,12,no,no,F,A,L,B14,47707
no,,,yes,4,,,1.0,3,yes,no,F,A,A,B14,47708
yes,05-03,3.0,,NA,no,,,12,no,no,F,A,L,B14,47711
no,,,yes,3,,,1.0,3,yes,no,F,A,A,B14,47712
no,,,yes,3,,,1.0,12,yes,no,F,A,L,B14,47715
no,,,yes,6,,,1.0,12,yes,no,F,A,L,B14,47718
yes,05-03,3.0,,NA,yes,1.0,,12,no,no,F,A,L,B14,47721
no,,,yes,4,,,1.0,3,yes,no,F,A,A,B14,47722
no,,,no,NA,,,0.0,3,yes,no,F,A,L,B14,47724
no,,,yes,6,,,1.0,12,yes,no,F,A,L,B14,47735
no,,,yes,2,,,1.0,12,yes,no,F,A,L,B14,47738
yes,05-03,3.0,,NA,no,,,12,no,no,F,A,L,B14,47741
no,,,yes,3,,,1.0,3,yes,no,F,A,A,B14,47742
no,,,yes,6,,,1.0,12,yes,no,F,A,L,B14,47745
yes,05-03,3.0,,NA,no,,,12,no,no,F,A,L,B14,47748
no,,,yes,2,,,1.0,3,yes,no,F,A,A,B14,47749
yes,05-03,3.0,,NA,no,,,12,no,no,F,A,L,B14,47752
no,,,yes,3,,,1.0,3,yes,no,F,A,A,B14,47753
yes,05-03,3.0,,NA,yes,1.0,,12,no,no,F,A,L,B14,47756
no,,,yes,2,,,1.0,3,yes,no,F,A,A,B14,47757
no,,,yes,4,,,1.0,3,yes,no,F,A,L,B14,47759
no,,,yes,4,,,1.0,12,yes,no,F,A,L,B14,47762
yes,04-12,3.0,,NA,yes,3.0,,9,no,no,V,L,A,B14,47766
yes,05-03,3.0,,NA,no,,,12,no,no,V,L,A,B14,47767
no,,,yes,2,,,1.0,3,yes,no,V,L,A,B14,47768
no,,,yes,6,,,1.0,12,yes,no,V,L,L,B14,47770
no,,,yes,6,,,1.0,12,yes,no,V,L,L,B14,47772
no,,,yes,6,,,1.0,12,yes,no,V,L,L,B14,47774
no,,,yes,3,,,1.0,12,yes,no,F,L,L,B14,47779
no,,,yes,6,,,1.0,12,yes,no,F,L,L,B14,47782
yes,05-01,1.0,,NA,no,,,12,no,no,V,A,A,B14,47787
no,,,yes,2,,,1.0,1,yes,no,V,A,A,B14,47788
no,,,yes,3,,,1.0,12,yes,no,V,A,L,B14,47791
no,,,yes,2,,,1.0,12,yes,no,V,A,L,B14,47794
yes,05-03,3.0,,NA,yes,1.0,,12,no,no,V,A,A,B14,47802
no,,,no,NA,,,0.0,3,yes,no,V,A,A,B14,47803
no,,,no,NA,,,0.0,3,yes,no,V,A,L,B14,47804
yes,05-03,3.0,,NA,yes,3.0,,12,no,no,V,A,L,B14,47806
no,,,no,NA,,,0.0,3,yes,no,V,A,A,B14,47807
no,,,no,NA,,,0.0,3,yes,no,V,A,L,B14,47808
no,,,no,NA,,,0.0,3,yes,no,V,A,L,B14,47809
no,,,no,NA,,,0.0,3,yes,no,V,A,L,B14,47810
yes,05-03,3.0,,NA,no,,,12,no,no,V,A,L,B14,47812
no,,,no,NA,,,0.0,3,yes,no,V,A,A,B14,47813
no,,,no,NA,,,0.0,12,yes,no,V,A,L,B14,47815
no,,,no,NA,,,0.0,12,yes,no,V,A,L,B14,47817
yes,04-12,3.0,,NA,yes,4.0,,9,no,no,V,A,A,B14,47821
yes,05-03,3.0,,NA,yes,1.0,,12,no,no,V,A,A,B14,47822
no,,,no,NA,,,0.0,3,yes,no,V,A,A,B14,47823
no,,,no,NA,,,0.0,3,yes,no,V,A,L,B14,47824
no,,,no,NA,,,0.0,12,yes,no,V,A,L,B14,47825
no,,,yes,6,,,1.0,12,yes,no,V,A,L,B14,47826
no,,,no,NA,,,0.0,12,yes,no,V,A,L,B14,47828
no,,,no,NA,,,0.0,12,yes,no,V,A,L,B14,47829
yes,04-12,3.0,,NA,yes,1.0,,9,no,no,V,A,L,B14,47831
yes,05-03,3.0,,NA,no,,,12,no,no,V,A,A,B14,47832
no,,,no,NA,,,0.0,3,yes,no,V,A,A,B14,47833
no,,,no,NA,,,0.0,12,yes,no,V,A,L,B14,47834
yes,05-01,1.0,,NA,no,,,12,no,no,V,A,A,B14,47849
no,,,yes,0,,,6.0,1,yes,no,V,A,A,B14,47851
no,,,yes,2,,,1.0,12,yes,no,V,A,L,B14,47854
no,,,yes,4,,,1.0,12,yes,no,V,A,L,B14,47857
no,,,yes,4,,,1.0,12,yes,no,V,A,L,B14,47860
no,,,yes,2,,,1.0,12,yes,no,V,A,L,B14,47863
yes,05-01,1.0,,NA,no,,,12,no,no,V,A,L,B14,47866
no,,,yes,4,,,1.0,1,yes,no,V,A,A,B14,47867
no,,,yes,2,,,1.0,12,yes,no,V,L,A,B14,47871
no,,,yes,6,,,1.0,12,yes,no,V,L,L,B14,47874
no,,,yes,2,,,1.0,12,yes,no,V,A,A,B14,47879
no,,,yes,6,,,1.0,12,yes,no,V,A,L,B14,47882
no,,,yes,6,,,1.0,12,yes,no,V,A,L,B14,47885
no,,,yes,6,,,1.0,12,yes,no,V,A,L,B14,47888
no,,,yes,6,,,1.0,12,yes,no,V,A,L,B14,47891
no,,,yes,2,,,1.0,12,yes,no,V,A,A,B14,47896
no,,,yes,3,,,1.0,12,yes,no,V,A,L,B14,47899
no,,,yes,2,,,1.0,12,yes,no,V,A,L,B14,47902
no,,,yes,2,,,1.0,12,yes,no,V,A,A,B14,47907
no,,,yes,6,,,1.0,12,yes,no,V,A,L,B14,47910
no,,,yes,6,,,1.0,12,yes,no,V,A,L,B14,47913
no,,,yes,6,,,1.0,12,yes,no,F,A,L,B14,47933
no,,,yes,3,,,1.0,12,yes,no,F,A,L,B14,47936
no,,,yes,6,,,1.0,12,yes,no,F,A,L,B14,47939
no,,,yes,3,,,1.0,12,yes,no,F,A,L,B14,47942
no,,,yes,6,,,1.0,12,yes,no,F,A,L,B14,47945
no,,,yes,3,,,1.0,12,yes,no,F,A,L,B14,47948
no,,,yes,6,,,1.0,12,yes,no,F,A,L,B14,47951
no,,,yes,5,,,3.0,8,yes,no,F,A,A,B14,47976
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,47979
no,,,no,NA,,,0.0,1,yes,no,F,A,L,B14,47982
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,47984
no,,,yes,3,,,1.0,1,yes,no,F,A,L,B14,47987
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,47990
no,,,yes,2,,,1.0,1,yes,no,F,A,L,B14,47993
no,,,yes,6,,,1.0,1,yes,no,F,A,L,B14,47996
no,,,no,NA,,,0.0,12,yes,no,F,L,L,B14,48001
no,,,yes,6,,,1.0,12,yes,no,F,L,L,B14,48003
no,,,yes,2,,,1.0,12,yes,no,F,L,L,B14,48006
no,,,yes,6,,,1.0,12,yes,no,F,L,L,B14,48009
no,,,yes,6,,,3.0,1,yes,no,V,L,A,B14,48013
no,,,yes,6,,,1.0,1,yes,no,V,L,L,B14,48016
no,,,yes,6,,,3.0,1,yes,no,V,L,L,B14,48019
no,,,yes,6,,,1.0,1,yes,no,V,L,L,B14,48022
no,,,yes,5,,,1.0,1,yes,no,V,L,L,B14,48025
no,,,yes,6,,,1.0,1,yes,no,V,L,L,B14,48028
