Burst,Date_burst_daughter,Delta_Burst_date_child,Flowering,Flowering_Date,Lateral_GU_daughter,No_Lateral_GU,No_inflo,burst_date_mother,is_in_extremity,is_loaded,nature_ancestor,position_ancestor,position_mother,tree,uc
yes,04-03,3.0,,NA,yes,5.0,,12,no,no,V,L,A,F6,56168
no,,,yes,,,,1.0,3,yes,no,V,L,A,F6,56169
no,,,yes,,,,1.0,3,yes,no,V,L,L,F6,56192
no,,,yes,,,,1.0,3,yes,no,V,L,L,F6,56206
no,,,yes,,,,1.0,3,yes,no,V,L,L,F6,56210
no,,,yes,,,,1.0,3,yes,no,V,L,L,F6,56224
no,,,yes,,,,1.0,3,yes,no,V,L,L,F6,56243
yes,04-03,3.0,,NA,no,,,12,no,no,V,L,L,F6,56245
no,,,yes,,,,1.0,3,yes,no,V,L,A,F6,56246
yes,04-03,3.0,,NA,yes,2.0,,12,no,no,V,L,L,F6,56259
no,,,yes,,,,1.0,3,yes,no,V,L,A,F6,56260
no,,,yes,,,,1.0,3,yes,no,V,L,L,F6,56274
no,,,yes,,,,1.0,3,yes,no,V,L,L,F6,56282
yes,04-03,3.0,,NA,no,,,12,no,no,V,L,L,F6,56288
no,,,yes,,,,1.0,3,yes,no,V,L,A,F6,56289
yes,04-03,3.0,,NA,no,,,12,no,no,V,L,L,F6,56305
no,,,yes,,,,1.0,3,yes,no,V,L,A,F6,56306
no,,,yes,,,,1.0,12,yes,no,F,L,L,F6,56322
yes,04-03,3.0,,NA,no,,,12,no,no,F,L,L,F6,56325
no,,,yes,,,,1.0,3,yes,no,F,L,A,F6,56326
yes,03-12,2.0,,NA,yes,2.0,,10,no,no,V,L,A,F6,56329
yes,04-03,3.0,,NA,yes,3.0,,12,no,no,V,L,A,F6,56330
no,,,yes,,,,1.0,3,yes,no,V,L,A,F6,56331
no,,,yes,,,,1.0,3,yes,no,V,L,L,F6,56353
no,,,yes,,,,1.0,3,yes,no,V,L,L,F6,56361
no,,,yes,,,,1.0,3,yes,no,V,L,L,F6,56375
yes,04-03,3.0,,NA,no,,,12,no,no,V,L,L,F6,56386
no,,,yes,,,,1.0,3,yes,no,V,L,A,F6,56387
yes,04-03,3.0,,NA,no,,,12,no,no,V,L,L,F6,56398
no,,,yes,,,,1.0,3,yes,no,V,L,A,F6,56399
