Burst,Date_burst_daughter,Delta_Burst_date_child,Flowering,Flowering_Date,Lateral_GU_daughter,No_Lateral_GU,No_inflorescences,burst_date_mother,is_in_extremity,is_loaded,lateral_position_mother,nature_ancestor,position_ancestor,position_mother,uc
no,,,yes,,,,1.0,3,yes,no,L,vegetative,L,A,55494
no,,,yes,,,,1.0,3,yes,no,L,vegetative,L,,55517
yes,03-12,2.0,,NA,no,,,10,no,no,L,vegetative,L,A,55525
yes,04-03,3.0,,NA,no,,,12,no,no,A,vegetative,L,A,55526
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,A,55527
yes,03-12,2.0,,NA,yes,3.0,,10,no,no,L,inflorescence,L,A,55546
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,A,inflorescence,L,A,55547
no,,,yes,,,,1.0,3,yes,no,A,inflorescence,L,A,55548
no,,,yes,,,,1.0,3,yes,no,A,inflorescence,L,,55568
yes,04-03,3.0,,NA,no,,,12,no,no,A,inflorescence,L,,55585
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,L,A,55586
yes,04-03,3.0,,NA,no,,,12,no,no,A,inflorescence,L,,55600
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,L,A,55601
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,A,inflorescence,L,,55612
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,L,A,55613
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,L,,55627
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,55635
yes,04-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,,55638
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,55639
yes,04-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,,55654
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,55655
yes,03-12,2.0,,NA,yes,2.0,,10,no,no,A,inflorescence,A,A,55669
yes,04-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,,55670
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,55671
no,,,yes,,,,1.0,3,yes,no,A,inflorescence,A,,55682
yes,04-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,,55685
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,,55686
no,,,no,NA,,,0.0,10,yes,no,A,inflorescence,A,,55691
no,,,no,NA,,,0.0,10,yes,no,A,inflorescence,A,,55693
no,,,no,NA,,,0.0,10,yes,no,A,inflorescence,A,,55697
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,55701
yes,04-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,,55704
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,55705
no,,,no,NA,,,0.0,12,yes,no,A,vegetative,A,,55714
no,,,no,NA,,,0.0,12,yes,no,A,vegetative,A,,55716
no,,,no,NA,,,0.0,12,yes,no,A,vegetative,A,,55718
yes,03-11,1.0,,NA,no,,,10,no,no,A,vegetative,A,A,55722
no,,,no,NA,,,0.0,11,yes,no,A,vegetative,A,A,55723
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,55727
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,55730
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,55733
yes,04-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,,55736
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,55737
no,,,yes,,,,1.0,12,yes,no,L,vegetative,L,,55754
no,,,no,NA,,,0.0,12,yes,no,A,vegetative,A,,55760
no,,,no,NA,,,0.0,12,yes,no,A,vegetative,A,,55762
yes,04-03,5.0,,NA,yes,1.0,,10,no,no,A,vegetative,A,,55764
no,,,yes,,,,1.0,3,yes,no,L,vegetative,A,A,55765
no,,,yes,,,,1.0,3,yes,no,L,vegetative,A,,55788
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,55800
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,55803
no,,,no,NA,,,0.0,12,yes,no,A,vegetative,A,,55806
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,55811
no,,,no,NA,,,0.0,12,yes,no,A,vegetative,A,,55822
yes,04-03,5.0,,NA,no,,,10,no,no,L,vegetative,L,,55824
no,,,yes,,,,1.0,3,yes,no,L,vegetative,L,A,55825
yes,04-03,5.0,,NA,no,,,10,no,no,L,vegetative,L,,55828
no,,,yes,,,,1.0,3,yes,no,L,vegetative,L,A,55829
no,,,no,NA,,,0.0,12,yes,no,L,vegetative,L,,55843
yes,04-03,5.0,,NA,no,,,10,no,no,L,vegetative,L,,55845
no,,,yes,,,,1.0,3,yes,no,L,vegetative,L,A,55846
no,,,no,NA,,,0.0,12,yes,no,L,vegetative,L,,55858
no,,,yes,,,,1.0,12,yes,no,L,vegetative,L,,55860
yes,04-03,5.0,,NA,yes,2.0,,10,no,no,L,vegetative,L,,55863
no,,,yes,,,,1.0,3,yes,no,L,vegetative,L,A,55864
no,,,yes,,,,1.0,3,yes,no,L,vegetative,L,,55881
no,,,yes,,,,1.0,3,yes,no,L,vegetative,L,,55895
no,,,no,NA,,,0.0,12,yes,no,L,inflorescence,L,,55908
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,55912
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,55915
yes,04-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,,55921
no,,,no,NA,,,0.0,3,yes,no,L,inflorescence,A,A,55922
yes,04-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,,55930
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,55931
no,,,no,NA,,,0.0,12,yes,no,L,vegetative,L,,55942
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,55945
no,,,no,NA,,,0.0,12,yes,no,A,vegetative,A,,55948
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,55950
no,,,no,NA,,,0.0,12,yes,no,A,inflorescence,A,,55955
yes,04-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,,55957
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,55958
yes,04-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,,55964
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,55965
no,,,no,NA,,,0.0,12,yes,no,A,inflorescence,A,,55986
yes,04-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,,55988
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,55989
yes,03-12,2.0,,NA,yes,5.0,,10,no,no,A,inflorescence,A,A,56015
yes,04-03,3.0,,NA,yes,5.0,,12,no,no,A,inflorescence,A,A,56016
no,,,yes,,,,1.0,3,yes,no,A,inflorescence,A,A,56017
no,,,yes,,,,1.0,3,yes,no,A,inflorescence,A,,56040
no,,,yes,,,,1.0,3,yes,no,A,inflorescence,A,,56060
no,,,yes,,,,1.0,3,yes,no,A,inflorescence,A,,56075
no,,,yes,,,,1.0,3,yes,no,A,inflorescence,A,,56092
no,,,yes,,,,1.0,3,yes,no,A,inflorescence,A,,56112
yes,04-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,,56117
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,56118
yes,04-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,,56125
no,,,no,NA,,,0.0,3,yes,no,L,inflorescence,A,A,56126
no,,,no,NA,,,0.0,12,yes,no,A,inflorescence,A,,56127
yes,04-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,,56128
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,56129
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,A,inflorescence,A,,56143
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,56144
no,,,no,NA,,,0.0,3,yes,no,L,inflorescence,A,,56155
yes,03-12,2.0,,NA,no,,,10,no,no,L,vegetative,L,A,56157
no,,,yes,,,,1.0,12,yes,no,A,vegetative,L,A,56158
yes,03-12,2.0,,NA,no,,,10,no,no,L,inflorescence,L,A,56162
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,L,A,56163
yes,03-12,2.0,,NA,yes,4.0,,10,no,no,L,vegetative,L,A,56167
yes,04-03,3.0,,NA,yes,5.0,,12,no,no,A,vegetative,L,A,56168
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,A,56169
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,,56192
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,,56206
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,,56210
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,,56224
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,,56243
yes,04-03,3.0,,NA,no,,,12,no,no,A,vegetative,L,,56245
no,,,yes,,,,1.0,3,yes,no,L,vegetative,L,A,56246
yes,04-03,3.0,,NA,yes,2.0,,12,no,no,A,vegetative,L,,56259
no,,,yes,,,,1.0,3,yes,no,L,vegetative,L,A,56260
no,,,yes,,,,1.0,3,yes,no,L,vegetative,L,,56274
no,,,yes,,,,1.0,3,yes,no,L,vegetative,L,,56282
yes,04-03,3.0,,NA,no,,,12,no,no,A,vegetative,L,,56288
no,,,yes,,,,1.0,3,yes,no,L,vegetative,L,A,56289
yes,04-03,3.0,,NA,no,,,12,no,no,A,vegetative,L,,56305
no,,,yes,,,,1.0,3,yes,no,L,vegetative,L,A,56306
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,56322
yes,04-03,3.0,,NA,no,,,12,no,no,L,inflorescence,L,,56325
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,L,A,56326
yes,03-12,2.0,,NA,yes,2.0,,10,no,no,L,vegetative,L,A,56329
yes,04-03,3.0,,NA,yes,3.0,,12,no,no,A,vegetative,L,A,56330
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,A,56331
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,,56353
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,,56361
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,,56375
yes,04-03,3.0,,NA,no,,,12,no,no,A,vegetative,L,,56386
no,,,yes,,,,1.0,3,yes,no,L,vegetative,L,A,56387
yes,04-03,3.0,,NA,no,,,12,no,no,A,vegetative,L,,56398
no,,,yes,,,,1.0,3,yes,no,L,vegetative,L,A,56399
